sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
MLB,spreads,Toronto Blue Jays,138.0,+138,0.5576,,0.431,12.65,,,32.7,0.00461547337448797,46.1547337448797,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,-1.5,0.0,c0137f0b36b1eea6d91260c926fe437e,baseball_mlb
MLB,spreads,Athletics,150.0,+150,0.534,,0.4049,12.91,,,33.5,0.00461547337448797,46.1547337448797,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,446e036e67d7b97011f14ad76cab4645,baseball_mlb
MLB,spreads,Pittsburgh Pirates,160.0,+160,0.4876,,0.3876,10.0,,,26.78,0.00461547337448797,46.1547337448797,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,-1.5,1.0,7bda241ffa570175ee12fdbd71a4b3c9,baseball_mlb
MLB,spreads,Boston Red Sox,165.0,+165,0.4865,,0.3759,11.05,,,28.91,0.00461547337448797,46.1547337448797,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,-1.5,1.0,27aba50ebc7d419dd836a458e12b2faf,baseball_mlb
MLB,spreads,Miami Marlins,175.0,+175,0.4567,,0.3623,9.44,,,25.6,0.004223158137656493,42.23158137656493,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,-1.5,1.0,ad24319e5623a8196399f98734f3be87,baseball_mlb
MLB,spreads,San Francisco Giants,160.0,+160,0.4793,,0.3861,9.32,,,24.61,0.004442393122944672,44.42393122944672,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,-1.5,0.0,a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball_mlb
NHL,h2h,Philadelphia Flyers,185.0,+185,0.5593,,0.3472,21.21,,,59.4,0.00461547337448797,46.1547337448797,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,,0.0,e525b26df615c89d31e7affabdb475e3,icehockey_nhl
MLB,spreads,Los Angeles Dodgers,120.0,+120,0.5629,,0.4545,10.84,,,23.84,0.00461547337448797,46.1547337448797,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,-1.5,0.0,3d047ad3bc82a8e990a4aeafa447568f,baseball_mlb
MLB,spreads,Detroit Tigers,160.0,+160,0.482,,0.3861,9.59,,,25.32,0.0045693186407430916,45.693186407430915,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,-1.5,1.0,8a401fa09b77692deee8ed01cd058b3d,baseball_mlb
NBA,h2h,Philadelphia 76ers,235.0,+235,0.3795,,0.304,7.55,,,27.13,0.0033346795130675586,33.34679513067559,HIGH,CLV_MODEL,0,0.0063323201621073855,0,,,,,,,,,,draftkings,,0.0,a37e80a2e3cf3aaa3ae84a9124987058,basketball_nba
