sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,h2h,Vegas Golden Knights,160.0,+160,0.5593,0.4734,0.3876,8.58,17.17,0.5,23.1,0.006859857482185269,68.5985748218527,HIGH,ARBITRAGE(20.45%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,88.0,Colorado Avalanche,Vegas Golden Knights,1,20.448,30,leovegas_se,onexbet,-104.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
NBA,totals,Over,-105.0,-105,0.6047,0.5546,0.5045,5.01,10.03,0.5,8.28,0.004123515439429926,41.23515439429926,MEDIUM,CLV_MODEL,0,0.0045787545787545625,0,0.0044523597506678225,unknown,Cleveland Cavaliers @ Detroit Pistons,Sun May 17 · 8:10 PM ET,16.1,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,206.5,0.0,465746f51ad349641512f36c52306968,basketball_nba
NBA,totals,Under,-105.0,-105,0.6308,0.5643,0.4978,6.65,13.3,0.5,10.17,0.005073634204275532,50.73634204275532,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,-0.0022258825624359435,unknown,San Antonio Spurs @ Oklahoma City Thunder,Mon May 18 · 8:40 PM ET,40.6,Oklahoma City Thunder,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,219.5,0.0,924fe1c270c7ccb9e7a9cfa3002bdf05,basketball_nba
MLB,spreads,Tampa Bay Rays,146.0,+146,0.5595,0.5298,0.5,2.98,5.95,0.5,30.32,0.007600950118764841,76.00950118764841,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Sun May 17 · 12:16 PM ET,8.2,Tampa Bay Rays,Miami Marlins,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,996ae6b240fb1d4c4f902121937d3569,baseball_mlb
MLB,spreads,Pittsburgh Pirates,168.0,+168,0.5595,0.5298,0.5,2.98,5.95,0.5,41.97,0.007600950118764841,76.00950118764841,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Pittsburgh Pirates,Sun May 17 · 1:36 PM ET,9.6,Pittsburgh Pirates,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,d125d71e5b57f505a63c57086e78bfea,baseball_mlb
MLB,spreads,New York Yankees,136.0,+136,0.5595,0.5298,0.5,2.98,5.95,0.5,25.02,0.007600950118764841,76.00950118764841,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ New York Mets,Sun May 17 · 1:41 PM ET,9.6,New York Mets,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,8669868fab8f7f8ccddf468e6ac88d5b,baseball_mlb
MLB,spreads,Baltimore Orioles,116.0,+116,0.5595,0.5298,0.5,2.98,5.95,0.5,14.43,0.005909738717339664,59.09738717339663,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Washington Nationals,Sun May 17 · 1:36 PM ET,9.6,Washington Nationals,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,36d5609a0cc871bc0455884cbbeb54a7,baseball_mlb
MLB,spreads,Cleveland Guardians,132.0,+132,0.5595,0.5298,0.5,2.98,5.95,0.5,22.9,0.007600950118764841,76.00950118764841,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Cleveland Guardians,Sun May 17 · 1:41 PM ET,9.6,Cleveland Guardians,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,2012acf4d020399d425e3b100b9eb0b8,baseball_mlb
MLB,spreads,Toronto Blue Jays,136.0,+136,0.5595,0.5298,0.5,2.98,5.95,0.5,25.02,0.007600950118764841,76.00950118764841,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Sun May 17 · 1:41 PM ET,9.6,Detroit Tigers,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,0d9a62c64d2a238adaad12a20dcdbf30,baseball_mlb
MLB,spreads,Chicago Cubs,120.0,+120,0.5595,0.5298,0.5,2.98,5.95,0.5,16.55,0.006555819477434676,65.55819477434676,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Chicago White Sox,Sun May 17 · 2:11 PM ET,10.1,Chicago White Sox,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,116182ae8e8405948f5510df38eec4e8,baseball_mlb
MLB,spreads,Kansas City Royals,155.0,+155,0.5595,0.5298,0.5,2.98,5.95,0.5,35.09,0.007600950118764841,76.00950118764841,LOW,ARBITRAGE(21.87%),0,0.0,0,0.0,unknown,Kansas City Royals @ St. Louis Cardinals,Sun May 17 · 2:16 PM ET,10.2,St. Louis Cardinals,Kansas City Royals,1,21.874,3,onexbet,fanatics,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,202f16f2a36544c76cedfaacc4e45ada,baseball_mlb
MLB,spreads,Arizona Diamondbacks,-102.0,-102,0.5595,0.5298,0.5,2.98,5.95,0.5,4.91,0.002375296912114013,23.75296912114013,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Colorado Rockies,Sun May 17 · 3:11 PM ET,11.1,Colorado Rockies,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,8732923778f83df576e551800c5f68d9,baseball_mlb
MLB,spreads,Athletics,132.0,+132,0.5595,0.5298,0.5,2.98,5.95,0.5,22.9,0.007600950118764841,76.00950118764841,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Athletics,Sun May 17 · 4:06 PM ET,12.1,Athletics,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,b51f77ee601ba774b0fc72ab78459a22,baseball_mlb
MLB,spreads,Los Angeles Dodgers,115.0,+115,0.5595,0.5298,0.5,2.98,5.95,0.5,13.9,0.005738717339667455,57.38717339667455,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ Los Angeles Angels,Sun May 17 · 4:08 PM ET,12.1,Los Angeles Angels,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,dd1591797593585fc5c6ed59ebb7a738,baseball_mlb
MLB,spreads,Seattle Mariners,132.0,+132,0.5595,0.5298,0.5,2.98,5.95,0.5,22.9,0.007600950118764841,76.00950118764841,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Seattle Mariners,Sun May 17 · 7:21 PM ET,15.3,Seattle Mariners,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,4a7ed5c0f59bf539dffd13712f0d22e3,baseball_mlb
NBA,h2h,San Antonio Spurs,215.0,+215,0.3808,0.3434,0.3061,3.74,7.47,0.5,8.18,0.0018052256532066497,18.052256532066497,LOW,CLV_MODEL,0,0.005896689991351567,0,0.005803463335914583,unknown,San Antonio Spurs @ Oklahoma City Thunder,Mon May 18 · 8:40 PM ET,40.6,Oklahoma City Thunder,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,924fe1c270c7ccb9e7a9cfa3002bdf05,basketball_nba
CFB,h2h,NC State Wolfpack,125.0,+125,0.5369,0.5185,0.5,1.85,3.69,0.5,16.65,0.0063277909738717305,63.277909738717305,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2504.0,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,h2h,North Carolina Tar Heels,210.0,+210,0.5369,0.5185,0.5,1.85,3.69,0.5,60.72,0.007600950118764841,76.00950118764841,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2504.0,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,h2h,UCLA Bruins,102.0,+102,0.5369,0.5185,0.5,1.85,3.69,0.5,4.73,0.0022042755344418036,22.042755344418037,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,UCLA Bruins @ California Golden Bears,Sat Sep 5 · 12:00 PM ET,2672.0,California Golden Bears,UCLA Bruins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
