sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,h2h,Colorado Rockies,184.0,+184,0.4964,0.4182,0.3399,7.82,15.65,0.5,18.76,0.007198306280875088,71.98306280875087,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Philadelphia Phillies,Fri May 8 · 6:41 PM ET,2.4,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,0f65cc2fecae3661933682f1525e806d,baseball_mlb
MLB,totals,Over,-110.0,-110,0.7033,0.6005,0.4977,10.28,20.56,0.5,14.65,0.011291460832745237,112.91460832745237,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Fri May 8 · 7:41 PM ET,3.4,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,6aa50c59681975bb7beff37ab4f46bb5,baseball_mlb
MLB,spreads,Kansas City Royals,150.0,+150,0.541,0.4633,0.3857,7.77,15.53,0.5,15.83,0.007452364149611856,74.52364149611856,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Fri May 8 · 7:41 PM ET,3.4,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,6aa50c59681975bb7beff37ab4f46bb5,baseball_mlb
MLB,totals,Over,-104.0,-104,0.6475,0.5657,0.4839,8.18,16.35,0.5,10.97,0.008045165843330981,80.45165843330982,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Los Angeles Dodgers,Fri May 8 · 10:11 PM ET,5.9,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.0,0.0,9faf187505c47b0f5009cb7d7da5200c,baseball_mlb
MLB,spreads,San Francisco Giants,190.0,+190,0.551,0.4394,0.3278,11.16,22.32,0.5,27.43,0.010190543401552576,101.90543401552576,HIGH,ARBITRAGE(29.02%),0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Fri May 8 · 10:16 PM ET,6.0,San Francisco Giants,Pittsburgh Pirates,1,29.017,9,pinnacle,matchbook,168.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,41bf6d60c7067923fe9afa91c708aaa6,baseball_mlb
NHL,h2h,Philadelphia Flyers,165.0,+165,0.5593,0.4727,0.3861,8.66,17.32,0.5,25.26,0.010811573747353564,108.11573747353565,HIGH,ARBITRAGE(20.93%),0,0.0,0,0.0,unknown,Carolina Hurricanes @ Philadelphia Flyers,Sat May 9 · 6:00 PM ET,25.7,Philadelphia Flyers,Carolina Hurricanes,1,20.934,29,tipico_de,onexbet,-102.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,ff32d091f70d6cbd0449e919d784e5fc,icehockey_nhl
MLB,spreads,Cincinnati Reds,150.0,+150,0.4928,0.4378,0.3828,5.5,11.0,0.5,9.45,0.004431898376852505,44.31898376852505,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Houston Astros @ Cincinnati Reds,Fri May 8 · 6:11 PM ET,1.9,Cincinnati Reds,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,40150285b21b0e818a39c0940eca75d7,baseball_mlb
NHL,spreads,Buffalo Sabres,195.0,+195,0.4481,0.3872,0.3263,6.09,12.18,0.5,14.23,0.005137614678899083,51.37614678899083,MEDIUM,ARBITRAGE(40.69%),0,-0.00228271414712089,0,-0.0003268455509436996,synthetic,Montréal Canadiens @ Buffalo Sabres,Fri May 8 · 7:00 PM ET,2.7,Buffalo Sabres,Montréal Canadiens,1,40.689,19,pinnacle,matchbook,290.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,3caf2bb935e6671e34a4e56176d99797,icehockey_nhl
NHL,h2h,Montréal Canadiens,118.0,+118,0.5593,0.5133,0.4673,4.6,9.2,0.5,11.9,0.0071136203246295,71.136203246295,MEDIUM,ARBITRAGE(20.62%),0,-0.002193848448949154,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Fri May 8 · 7:00 PM ET,2.7,Buffalo Sabres,Montréal Canadiens,1,20.618,30,onexbet,onexbet,129.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,3caf2bb935e6671e34a4e56176d99797,icehockey_nhl
MLB,h2h,Los Angeles Angels,136.0,+136,0.5005,0.4545,0.4086,4.6,9.2,0.5,7.27,0.0037826393789696547,37.826393789696546,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Toronto Blue Jays,Fri May 8 · 7:08 PM ET,2.8,Toronto Blue Jays,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,92c3e303601373eee3d37fbb858409af,baseball_mlb
