sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
NBA,h2h,Philadelphia 76ers,850.0,+850,0.5226,0.1025,42.02,396.49,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.16781125387682766,0,williamhill_us,,1.0,62dc6619019d4366984883a71b283077,basketball_nba
MLB,h2h,Texas Rangers,400.0,+400,0.635,0.2257,40.92,217.49,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,637539eefe84344993cdd0d125a3e0fa,baseball_mlb
MLB,h2h,Toronto Blue Jays,215.0,+215,0.5805,0.1821,39.84,82.86,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,c5471ce2c30f59270ff07727d27ce902,baseball_mlb
MLB,h2h,Boston Red Sox,870.0,+870,0.5655,0.1799,38.57,448.57,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
MLB,h2h,Detroit Tigers,375.0,+375,0.5588,0.2123,34.65,165.44,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
NBA,h2h,Philadelphia 76ers,500.0,+500,0.5226,0.1767,34.59,213.57,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,8d8ab21ae69d529ee4bd01fb8ace8276,basketball_nba
NBA,h2h,Portland Trail Blazers,460.0,+460,0.5226,0.1842,33.85,192.67,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.0017115433328540874,0,williamhill_us,,0.0,f61ea629819d5176316c94a379c02ad2,basketball_nba
NHL,spreads,Tampa Bay Lightning,220.0,+220,0.6299,0.2994,33.05,101.56,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
NBA,h2h,Phoenix Suns,430.0,+430,0.5226,0.1949,32.77,176.99,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.016484716607115646,0,fanduel,,1.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
NBA,h2h,Minnesota Timberwolves,430.0,+430,0.5226,0.1972,32.54,176.99,0.0011098471185594175,11.098471185594175,HIGH,CLV_MODEL,0,-0.014625748002540684,0,williamhill_us,,0.0,e4d639b6c49e5fd0accc6e80636e88fe,basketball_nba
