sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Toronto Blue Jays,158.0,+158,0.4825,,0.3906,9.19,,,24.48,0.003457209219224584,34.57209219224584,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,341da475ed0042be75b5bc44221f8161,baseball_mlb
MLB,totals,Over,-102.0,-102,0.7001,,0.5098,19.03,,,38.65,0.003573342862247632,35.73342862247632,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.5,0.0,1c691cd82a568ab8542e6672e53d0125,baseball_mlb
MLB,spreads,Pittsburgh Pirates,180.0,+180,0.4558,,0.3559,10.0,,,27.63,0.0034304091477577263,34.304091477577266,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,b7ecafff68e95721e956a1a960acdd98,baseball_mlb
MLB,h2h,Baltimore Orioles,200.0,+200,0.4189,,0.3344,8.44,,,25.67,0.0028676076469537244,28.676076469537243,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,092612a571aeb504211ec7f4950924e3,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6528,,0.5327,12.01,,,24.63,0.003573342862247632,35.73342862247632,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,8.0,0.0,4c6f75a0f0a2e467d79983253235c3a9,baseball_mlb
MLB,h2h,Arizona Diamondbacks,135.0,+135,0.5019,,0.4184,8.35,,,17.95,0.0029658745756655346,29.658745756655346,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b7ad1d7b238b8062d64011d24d284989,baseball_mlb
MLB,spreads,Chicago Cubs,118.0,+118,0.581,,0.5,8.1,,,26.66,0.003573342862247632,35.73342862247632,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b7ad1d7b238b8062d64011d24d284989,baseball_mlb
NBA,h2h,Orlando Magic,270.0,+270,0.4247,,0.2717,15.3,,,57.16,0.003573342862247632,35.73342862247632,HIGH,CLV_MODEL,0,0.016637089618456058,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,be60e6f50fc77fc3a3cf6925472bad91,basketball_nba
MLB,h2h,Chicago White Sox,159.0,+159,0.4708,,0.3831,8.76,,,21.92,0.003082008218688583,30.82008218688583,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,60f28cce3cfa86c53a2a227c6532203a,baseball_mlb
MLB,spreads,Seattle Mariners,170.0,+170,0.4563,,0.369,8.73,,,23.21,0.003046274790066106,30.46274790066106,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,e05ec850dc5af5d56ee55a4acb831ae9,baseball_mlb
NHL,h2h,Montréal Canadiens,136.0,+136,0.5593,,0.4274,13.19,,,31.99,0.003573342862247632,35.73342862247632,HIGH,CLV_MODEL,0,0.008940385509423165,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NHL,spreads,Tampa Bay Lightning,173.0,+173,0.4481,,0.3663,8.18,,,22.34,0.002885474361264963,28.85474361264963,HIGH,CLV_MODEL,0,-0.009639483323693854,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NHL,h2h,Minnesota Wild,160.0,+160,0.5593,,0.3906,16.87,,,45.42,0.003573342862247632,35.73342862247632,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
NBA,h2h,Toronto Raptors,250.0,+250,0.392,,0.2825,10.95,,,37.2,0.0033232088618902977,33.23208861890298,HIGH,CLV_MODEL,0,0.01793561115595016,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,a463f640631f8b0580966b909965de14,basketball_nba
NBA,totals,Under,-108.0,-108,0.6055,,0.5305,7.49,,,16.61,0.003573342862247632,35.73342862247632,HIGH,SHARP_MONEY,1,0.00898533144641378,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,211.5,0.0,a463f640631f8b0580966b909965de14,basketball_nba
NHL,h2h,Philadelphia Flyers,210.0,+210,0.5323,,0.3226,20.97,,,65.0,0.003573342862247632,35.73342862247632,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,644f37a134497f23c6d3821ad599b48b,icehockey_nhl
NBA,h2h,Philadelphia 76ers,230.0,+230,0.417,,0.2976,11.94,,,37.62,0.003573342862247632,35.73342862247632,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,b11391b35b7a0cf79deeef3bb3eb9009,basketball_nba
NBA,totals,Over,-106.0,-106,0.6223,,0.5192,10.31,,,20.94,0.003573342862247632,35.73342862247632,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,211.5,0.0,b11391b35b7a0cf79deeef3bb3eb9009,basketball_nba
NBA,h2h,Minnesota Timberwolves,600.0,+600,0.3866,,0.1458,24.09,,,170.64,0.003573342862247632,35.73342862247632,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,h2h,Anaheim Ducks,140.0,+140,0.5593,,0.4082,15.11,,,34.23,0.003573342862247632,35.73342862247632,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
NHL,h2h,Minnesota Wild,158.0,+158,0.5322,,0.3906,14.16,,,37.32,0.003573342862247632,35.73342862247632,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
NBA,h2h,Los Angeles Lakers,810.0,+810,0.3978,,0.1075,29.03,,,262.03,0.003573342862247632,35.73342862247632,HIGH,CLV_MODEL,0,-0.0033378632906563704,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NBA,totals,Over,-110.0,-110,0.6131,,0.5122,10.09,,,17.04,0.003573342862247632,35.73342862247632,HIGH,CLV_MODEL,0,-0.0070356472795497504,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.5,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
CFB,spreads,NC State Wolfpack,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002340539574772199,23.40539574772199,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5738,,0.5,7.38,,,13.64,0.00310880829015544,31.088082901554397,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,California Golden Bears,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002340539574772199,23.40539574772199,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,spreads,Auburn Tigers,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002340539574772199,23.40539574772199,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002340539574772199,23.40539574772199,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,Clemson Tigers,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002340539574772199,23.40539574772199,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,spreads,Notre Dame Fighting Irish,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.002537073432195819,25.37073432195819,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,b460f3aa4235ec2485f25182755304d6,americanfootball_ncaaf
CFB,spreads,Louisville Cardinals,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.002537073432195819,25.37073432195819,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,4f0e1900bdc8d12bf0cc91ae291c104e,americanfootball_ncaaf
CFB,spreads,Florida State Seminoles,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.002537073432195819,25.37073432195819,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,a570687d47661da4982cfd885cdb4a44,americanfootball_ncaaf
CFB,spreads,Michigan Wolverines,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002340539574772199,23.40539574772199,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,b38f4f63351c15767e64a76a73589574,americanfootball_ncaaf
CFB,spreads,Ohio State Buckeyes,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.002537073432195819,25.37073432195819,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,08c34029ecc85b4a6d519f90f9082e56,americanfootball_ncaaf
CFB,spreads,Houston Cougars,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0028229408611756294,28.229408611756295,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,7311bf775464ae97893928e22512bb47,americanfootball_ncaaf
MLB,h2h,Washington Nationals,117.0,+117,0.4954,,0.4525,4.29,,,7.5,0.001429337144899053,14.293371448990529,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,1c691cd82a568ab8542e6672e53d0125,baseball_mlb
MLB,h2h,Miami Marlins,125.0,+125,0.506,,0.4367,6.94,,,13.86,0.0024745399321064853,24.745399321064852,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,4c6f75a0f0a2e467d79983253235c3a9,baseball_mlb
MLB,spreads,Tampa Bay Rays,170.0,+170,0.4354,,0.3745,6.09,,,17.57,0.0023048061461497225,23.048061461497223,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,83a816db7e0b75a4f8d0b9a486ad3113,baseball_mlb
MLB,h2h,Colorado Rockies,146.0,+146,0.4567,,0.4049,5.18,,,12.35,0.001884938359835626,18.84938359835626,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,9e48c32033c5db8cdc98fcd3ecdc2aa2,baseball_mlb
NBA,totals,Under,-105.0,-105,0.5881,,0.5192,6.89,,,14.83,0.0034750759335358218,34.75075933535822,MEDIUM,CLV_MODEL,0,-0.002300331247699572,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,202.0,0.0,be60e6f50fc77fc3a3cf6925472bad91,basketball_nba
MLB,spreads,Cleveland Guardians,135.0,+135,0.4761,,0.4219,5.42,,,11.89,0.0019653385742361977,19.653385742361976,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,ba204fb233ca7bb67ee89a3dd893e188,baseball_mlb
MLB,spreads,New York Mets,128.0,+128,0.5166,,0.4545,6.2,,,17.77,0.003099874932999821,30.99874932999821,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,257b715ef1fa8b967fb27a46de2d3021,baseball_mlb
MLB,h2h,Kansas City Royals,105.0,+105,0.536,,0.4808,5.52,,,9.88,0.002099338931570484,20.99338931570484,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,e05ec850dc5af5d56ee55a4acb831ae9,baseball_mlb
NHL,spreads,Colorado Avalanche,147.0,+147,0.4481,,0.4049,4.33,,,10.69,0.0016258710023226727,16.258710023226726,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
MLB,totals,Under,-105.0,-105,0.566,,0.5,6.6,,,10.5,0.002465606574950866,24.65606574950866,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,b713b3ae079ed7d21c2a9f7edb043f6b,baseball_mlb
NHL,spreads,Vegas Golden Knights,158.0,+158,0.4481,,0.3937,5.44,,,15.62,0.0022065392174379127,22.065392174379127,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,df8e2f4e8a0bfcff34d6bbd0619bc3dd,icehockey_nhl
NHL,spreads,Colorado Avalanche,140.0,+140,0.4481,,0.4,4.81,,,7.55,0.0012060032160085758,12.060032160085758,MEDIUM,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
MLB,h2h,Cincinnati Reds,102.0,+102,0.5276,,0.4878,3.98,,,6.58,0.0014382705020546719,14.38270502054672,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b7ecafff68e95721e956a1a960acdd98,baseball_mlb
MLB,spreads,Baltimore Orioles,-105.0,-105,0.5433,,0.5074,3.59,,,6.07,0.0014204037877434338,14.204037877434338,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,1.5,0.0,092612a571aeb504211ec7f4950924e3,baseball_mlb
MLB,h2h,Houston Astros,140.0,+140,0.5055,,0.5,0.55,,,21.33,0.0034036090762908696,34.0360907629087,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,c07320ad7cda17703d445ae8f3b85376,baseball_mlb
MLB,spreads,Colorado Rockies,-102.0,-102,0.5219,,0.5098,1.21,,,3.36,0.0007682687153832409,7.6826871538324095,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,1.5,1.0,9e48c32033c5db8cdc98fcd3ecdc2aa2,baseball_mlb
MLB,h2h,Athletics,102.0,+102,0.5272,,0.4878,3.94,,,6.49,0.0014204037877434338,14.204037877434338,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,ba204fb233ca7bb67ee89a3dd893e188,baseball_mlb
NHL,totals,Under,115.0,+115,0.483,,0.4651,1.79,,,3.85,0.0007504020010720027,7.504020010720027,LOW,CLV_MODEL,0,-0.11821705426356593,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,5.0,0.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
MLB,h2h,Texas Rangers,100.0,+100,0.5135,,0.5,1.35,,,2.69,0.0005985349294264784,5.985349294264784,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,b713b3ae079ed7d21c2a9f7edb043f6b,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5501,,0.5215,2.86,,,5.03,0.001232803287475433,12.32803287475433,LOW,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,216.5,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
