sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,h2h,Vegas Golden Knights,163.0,+163,0.5593,0.4683,0.3774,9.1,18.19,0.5,23.17,0.006982690794649876,69.82690794649876,HIGH,ARBITRAGE(19.32%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,83.9,Colorado Avalanche,Vegas Golden Knights,1,19.324,30,leovegas_se,onexbet,-107.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
MLB,h2h,Miami Marlins,135.0,+135,0.5095,0.4581,0.4067,5.14,10.28,0.5,7.65,0.002793076317859951,27.93076317859951,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Sun May 17 · 12:16 PM ET,4.2,Tampa Bay Rays,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,996ae6b240fb1d4c4f902121937d3569,baseball_mlb
MLB,spreads,Pittsburgh Pirates,165.0,+165,0.498,0.432,0.3659,6.61,13.21,0.5,14.47,0.004307631785995276,43.07631785995276,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Pittsburgh Pirates,Sun May 17 · 1:36 PM ET,5.5,Pittsburgh Pirates,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,d125d71e5b57f505a63c57086e78bfea,baseball_mlb
MLB,spreads,Atlanta Braves,135.0,+135,0.5944,0.5472,0.5,4.72,9.44,0.5,28.59,0.007867820613690003,78.67820613690003,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Atlanta Braves,Sun May 17 · 1:36 PM ET,5.5,Atlanta Braves,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,bfb9f1713a1e1d5af34925cdf9b13a7e,baseball_mlb
MLB,spreads,Toronto Blue Jays,138.0,+138,0.5245,0.4676,0.4108,5.68,11.37,0.5,11.29,0.004032258064516126,40.32258064516126,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Sun May 17 · 1:41 PM ET,5.6,Detroit Tigers,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,0d9a62c64d2a238adaad12a20dcdbf30,baseball_mlb
MLB,h2h,Cincinnati Reds,140.0,+140,0.5084,0.4538,0.3992,5.46,10.92,0.5,8.91,0.003127458693941776,31.27458693941776,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Cleveland Guardians,Sun May 17 · 1:41 PM ET,5.6,Cleveland Guardians,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,2012acf4d020399d425e3b100b9eb0b8,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5906,0.5453,0.5,4.53,9.06,0.5,6.46,0.003343823760818251,33.43823760818251,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Minnesota Twins,Sun May 17 · 2:11 PM ET,6.1,Minnesota Twins,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,0fb188572539c3bf9558877136a1c260,baseball_mlb
MLB,spreads,St. Louis Cardinals,175.0,+175,0.4583,0.4041,0.3498,5.43,10.85,0.5,11.11,0.003127458693941776,31.27458693941776,MEDIUM,ARBITRAGE(26.02%),0,0.0,0,0.0,unknown,Kansas City Royals @ St. Louis Cardinals,Sun May 17 · 2:16 PM ET,6.2,St. Louis Cardinals,Kansas City Royals,1,26.02,10,pinnacle,betanysports,164.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,202f16f2a36544c76cedfaacc4e45ada,baseball_mlb
MLB,spreads,Athletics,138.0,+138,0.508,0.458,0.4081,4.99,9.98,0.5,9.01,0.0032061369000786757,32.061369000786755,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Athletics,Sun May 17 · 4:06 PM ET,8.0,Athletics,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,b51f77ee601ba774b0fc72ab78459a22,baseball_mlb
MLB,spreads,Seattle Mariners,140.0,+140,0.514,0.4608,0.4075,5.33,10.65,0.5,10.59,0.003717545239968526,37.17545239968526,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Seattle Mariners,Sun May 17 · 7:21 PM ET,11.3,Seattle Mariners,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,4a7ed5c0f59bf539dffd13712f0d22e3,baseball_mlb
