sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
MLB,spreads,Detroit Tigers,168.0,+168,0.5978,,0.3817,21.61,,,60.21,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,-1.5,1.0,8a401fa09b77692deee8ed01cd058b3d,baseball_mlb
MLB,totals,Over,-102.0,-102,0.705,,0.4975,20.74,,,39.61,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,8.5,0.0,8a401fa09b77692deee8ed01cd058b3d,baseball_mlb
MLB,spreads,Los Angeles Dodgers,120.0,+120,0.5287,,0.4505,7.82,,,16.3,0.0028706518068220177,28.706518068220177,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,-1.5,0.0,3d047ad3bc82a8e990a4aeafa447568f,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6735,,0.5169,15.66,,,31.49,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,9.5,0.0,d5dfcb82d0a54536cff3e16f1858d180,baseball_mlb
MLB,h2h,Colorado Rockies,185.0,+185,0.4374,,0.3484,8.9,,,24.66,0.0028115501519756824,28.115501519756823,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,1.0,d5dfcb82d0a54536cff3e16f1858d180,baseball_mlb
MLB,spreads,San Diego Padres,118.0,+118,0.585,,0.4566,12.84,,,27.52,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,-1.5,1.0,826eb43891b621623989f26eb6deccab,baseball_mlb
MLB,totals,Over,-105.0,-105,0.632,,0.505,12.71,,,23.4,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,8.0,0.0,826eb43891b621623989f26eb6deccab,baseball_mlb
MLB,h2h,Chicago White Sox,158.0,+158,0.4587,,0.3831,7.56,,,18.36,0.002448497129348192,24.48497129348192,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,williamhill_us,,0.0,826eb43891b621623989f26eb6deccab,baseball_mlb
MLB,spreads,Seattle Mariners,150.0,+150,0.4974,,0.3953,10.21,,,24.34,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,383d74609e0b5f77bfaf7eaa55477b31,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6046,,0.505,9.97,,,18.05,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,8.0,0.0,383d74609e0b5f77bfaf7eaa55477b31,baseball_mlb
MLB,spreads,Toronto Blue Jays,162.0,+162,0.4764,,0.3906,8.58,,,24.82,0.003233704829449508,32.337048294495084,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,-1.5,0.0,341da475ed0042be75b5bc44221f8161,baseball_mlb
MLB,totals,Under,100.0,+100,0.6908,,0.537,15.38,,,38.16,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,8.5,0.0,1c691cd82a568ab8542e6672e53d0125,baseball_mlb
MLB,spreads,Pittsburgh Pirates,180.0,+180,0.4928,,0.3534,13.95,,,38.0,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,b7ecafff68e95721e956a1a960acdd98,baseball_mlb
MLB,h2h,Baltimore Orioles,176.0,+176,0.4857,,0.3597,12.6,,,34.05,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,092612a571aeb504211ec7f4950924e3,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6481,,0.5215,12.66,,,23.73,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,8.0,0.0,4c6f75a0f0a2e467d79983253235c3a9,baseball_mlb
MLB,spreads,Tampa Bay Rays,175.0,+175,0.4812,,0.3571,12.4,,,32.32,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,83a816db7e0b75a4f8d0b9a486ad3113,baseball_mlb
MLB,h2h,Colorado Rockies,148.0,+148,0.4915,,0.3984,9.3,,,21.88,0.0031239446133063133,31.239446133063133,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,1.0,9e48c32033c5db8cdc98fcd3ecdc2aa2,baseball_mlb
NBA,h2h,Orlando Magic,290.0,+290,0.4072,,0.2667,14.06,,,58.82,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.011564625850340127,0,,,,,,,,,,fanduel,,0.0,be60e6f50fc77fc3a3cf6925472bad91,basketball_nba
MLB,spreads,New York Mets,130.0,+130,0.5457,,0.4348,11.1,,,25.52,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,0.0,257b715ef1fa8b967fb27a46de2d3021,baseball_mlb
MLB,spreads,Seattle Mariners,165.0,+165,0.4907,,0.3745,11.62,,,30.04,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,e05ec850dc5af5d56ee55a4acb831ae9,baseball_mlb
NHL,h2h,Montréal Canadiens,135.0,+135,0.5593,,0.4274,13.19,,,31.43,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.008940385509423165,0,,,,,,,,,,betmgm,,0.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NHL,spreads,Tampa Bay Lightning,173.0,+173,0.4481,,0.3663,8.18,,,22.34,0.002727119216480917,27.27119216480917,HIGH,CLV_MODEL,0,-0.009639483323693854,0,,,,,,,,,,bovada,-1.5,1.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NHL,h2h,Minnesota Wild,160.0,+160,0.5593,,0.3891,17.02,,,45.42,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
NBA,h2h,Toronto Raptors,270.0,+270,0.3876,,0.2674,12.02,,,43.42,0.0033772374197906093,33.772374197906096,HIGH,CLV_MODEL,0,0.002829414594120505,0,,,,,,,,,,williamhill_us,,0.0,a463f640631f8b0580966b909965de14,basketball_nba
NBA,totals,Under,-108.0,-108,0.5978,,0.5122,8.56,,,15.14,0.0033772374197906093,33.772374197906096,HIGH,SHARP_MONEY,1,-0.009335978527249322,0,,,,,,,,,,fanduel,211.5,0.0,a463f640631f8b0580966b909965de14,basketball_nba
