sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,-105.0,-105,0.7087,,0.495,21.36,,,38.36,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.5,0.0,b713b3ae079ed7d21c2a9f7edb043f6b,baseball_mlb
MLB,spreads,Detroit Tigers,175.0,+175,0.509,,0.361,14.8,,,39.98,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,b713b3ae079ed7d21c2a9f7edb043f6b,baseball_mlb
NBA,h2h,Toronto Raptors,270.0,+270,0.3876,,0.2639,12.37,,,43.4,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,-0.00069802180620121,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,a463f640631f8b0580966b909965de14,basketball_nba
NBA,totals,Under,-110.0,-110,0.584,,0.5122,7.18,,,11.48,0.0028628374705562593,28.628374705562592,HIGH,CLV_MODEL,0,-0.009335978527249322,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,209.5,0.0,a463f640631f8b0580966b909965de14,basketball_nba
MLB,h2h,Boston Red Sox,190.0,+190,0.4985,,0.3401,15.83,,,44.56,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,42cd2c9d9860ded679366dcdfe136ea7,baseball_mlb
MLB,spreads,Philadelphia Phillies,146.0,+146,0.5544,,0.4132,14.12,,,36.39,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,a8b6869ab87cab44f73e7d8fe9c435f5,baseball_mlb
MLB,spreads,Boston Red Sox,-118.0,-118,0.6159,,0.5455,7.05,,,13.79,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,1.5,0.0,42cd2c9d9860ded679366dcdfe136ea7,baseball_mlb
MLB,spreads,New York Yankees,116.0,+116,0.5854,,0.4717,11.38,,,26.46,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,1be0149112c46951b21b30f3277a53dd,baseball_mlb
MLB,h2h,Baltimore Orioles,170.0,+170,0.4497,,0.3717,7.8,,,21.42,0.0028537778583076633,28.537778583076634,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,1be0149112c46951b21b30f3277a53dd,baseball_mlb
NHL,h2h,Philadelphia Flyers,220.0,+220,0.5593,,0.3236,23.57,,,78.98,0.0036238448994383027,36.23844899438303,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,644f37a134497f23c6d3821ad599b48b,icehockey_nhl
