sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,h2h,Vegas Golden Knights,145.0,+145,0.5593,0.4805,0.4016,7.88,15.77,0.5,17.71,0.009330070357907614,93.30070357907614,HIGH,ARBITRAGE(21.26%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,0.1,Colorado Avalanche,Vegas Golden Knights,1,21.263,29,coolbet,onexbet,101.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
NHL,h2h,Montréal Canadiens,170.0,+170,0.5593,0.4628,0.3663,9.65,19.3,0.5,24.96,0.01122667482410523,112.2667482410523,HIGH,ARBITRAGE(20.20%),0,0.0026640026640026293,0,0.0,unknown,Montréal Canadiens @ Carolina Hurricanes,Thu May 21 · 8:00 PM ET,24.1,Carolina Hurricanes,Montréal Canadiens,1,20.196,29,onexbet,leovegas_se,-115.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d9aa6127776677dd67d86ba3b93d0353,icehockey_nhl
NFL,h2h,Cleveland Browns,295.0,+295,0.4083,0.3286,0.2488,7.98,15.96,0.5,29.78,0.0077087794432548155,77.08779443254815,HIGH,CLV_MODEL,0,0.0,0,0.0,synthetic,Cleveland Browns @ Jacksonville Jaguars,Sun Sep 13 · 1:00 PM ET,2777.1,Jacksonville Jaguars,Cleveland Browns,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,e55c6fe19fce094ce214c8b0e5b504e9,americanfootball_nfl
NFL,h2h,New Orleans Saints,310.0,+310,0.4083,0.3336,0.2589,7.47,14.94,0.5,36.78,0.00908534720097889,90.8534720097889,HIGH,CLV_MODEL,0,0.0,0,0.0,synthetic,New Orleans Saints @ Detroit Lions,Sun Sep 13 · 1:00 PM ET,2777.1,Detroit Lions,New Orleans Saints,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c1d3fcec25aaeb06ebd2244d33d338e0,americanfootball_nfl
NBA,totals,Under,-110.0,-110,0.6049,0.5536,0.5023,5.13,10.26,0.5,5.68,0.004772101560110124,47.72101560110124,MEDIUM,CLV_MODEL,0,0.011957717510881483,0,0.013589847294494195,unknown,San Antonio Spurs @ Oklahoma City Thunder,Wed May 20 · 8:40 PM ET,0.7,Oklahoma City Thunder,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,217.0,0.0,51176769d0f89d3e39adc8e90922f84d,basketball_nba
MLB,spreads,Athletics,130.0,+130,0.5243,0.4743,0.4242,5.01,10.01,0.5,9.08,0.005353319057815845,53.53319057815845,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Wed May 20 · 9:39 PM ET,1.7,Los Angeles Angels,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,359cc9aec9f8a43ddd53ba06ce331765,baseball_mlb
NBA,totals,Under,-108.0,-108,0.6202,0.5578,0.4955,6.23,12.47,0.5,7.43,0.006148669317834198,61.48669317834198,MEDIUM,CLV_MODEL,0,-0.0023679848448969754,0,-0.002258151845588141,unknown,Cleveland Cavaliers @ New York Knicks,Thu May 21 · 8:10 PM ET,24.2,New York Knicks,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,216.5,0.0,dc45982e3723fb38d8477a1a75395594,basketball_nba
NHL,spreads,Colorado Avalanche,150.0,+150,0.4481,0.418,0.388,3.01,6.02,0.5,4.51,0.0022942795962067903,22.942795962067905,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,0.1,Colorado Avalanche,Vegas Golden Knights,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
MLB,h2h,San Diego Padres,158.0,+158,0.4629,0.4162,0.3694,4.68,9.35,0.5,7.37,0.003579076170082593,35.79076170082593,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ San Diego Padres,Wed May 20 · 8:41 PM ET,0.8,San Diego Padres,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,eb71b24bcac6134977abdc1add17dd0a,baseball_mlb
MLB,spreads,Pittsburgh Pirates,130.0,+130,0.5595,0.5298,0.5,2.98,5.95,0.5,21.84,0.012236157846436215,122.36157846436215,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ St. Louis Cardinals,Thu May 21 · 1:16 PM ET,17.3,St. Louis Cardinals,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,6297516eb97ef4842f3fc5b36d64adb2,baseball_mlb
MLB,spreads,Cleveland Guardians,176.0,+176,0.5595,0.5298,0.5,2.98,5.95,0.5,46.21,0.012236157846436215,122.36157846436215,LOW,ARBITRAGE(26.73%),0,0.0,0,0.0,unknown,Cleveland Guardians @ Detroit Tigers,Thu May 21 · 1:11 PM ET,17.3,Detroit Tigers,Cleveland Guardians,1,26.731,4,fanduel,onexbet,170.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,427339d860a9d7bf7b2075fa02850c56,baseball_mlb
MLB,spreads,New York Mets,146.0,+146,0.5595,0.5298,0.5,2.98,5.95,0.5,30.32,0.012236157846436215,122.36157846436215,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Washington Nationals,Thu May 21 · 4:06 PM ET,20.2,Washington Nationals,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,6a7d1b1febdcfcc35087e32a118d0e3e,baseball_mlb
MLB,spreads,Atlanta Braves,126.0,+126,0.5595,0.5298,0.5,2.98,5.95,0.5,19.72,0.011960844294891401,119.60844294891402,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Miami Marlins,Thu May 21 · 6:41 PM ET,22.8,Miami Marlins,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,fa85c6e14d2b480b97a6f0004286ec0b,baseball_mlb
MLB,spreads,New York Yankees,125.0,+125,0.5595,0.5298,0.5,2.98,5.95,0.5,19.19,0.011746711532578766,117.46711532578766,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Thu May 21 · 7:06 PM ET,23.2,New York Yankees,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,cce976ea22886df248e92176cb5f8f26,baseball_mlb
NBA,h2h,Cleveland Cavaliers,205.0,+205,0.3792,0.3559,0.3326,2.33,4.65,0.5,8.55,0.003181401040073416,31.81401040073416,LOW,CLV_MODEL,0,-0.006007737966500837,0,-0.00577896836513675,unknown,Cleveland Cavaliers @ New York Knicks,Thu May 21 · 8:10 PM ET,24.2,New York Knicks,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,dc45982e3723fb38d8477a1a75395594,basketball_nba
MLB,spreads,Athletics,168.0,+168,0.5595,0.5298,0.5,2.98,5.95,0.5,41.97,0.012236157846436215,122.36157846436215,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Thu May 21 · 9:39 PM ET,25.7,Los Angeles Angels,Athletics,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,ad313997692fb82ede49e0b3e0c17525,baseball_mlb
CFB,spreads,North Carolina Tar Heels,105.0,+105,0.5226,0.5113,0.5,1.13,2.26,0.5,4.82,0.003517895380850412,35.17895380850412,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2416.1,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,NC State Wolfpack,105.0,+105,0.5226,0.5113,0.5,1.13,2.26,0.5,4.82,0.003517895380850412,35.17895380850412,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2416.1,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,Ole Miss Rebels,100.0,+100,0.5226,0.5113,0.5,1.13,2.26,0.5,2.26,0.0017436524931171607,17.436524931171608,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2584.1,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
