sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,h2h,Minnesota Wild,173.0,+173,0.5323,0.452,0.3717,8.03,16.05,0.5,23.4,0.006286033103961315,62.86033103961315,HIGH,ARBITRAGE(20.37%),0,0.0,0,0.0,unknown,Minnesota Wild @ Colorado Avalanche,Tue May 5 · 7:00 PM ET,11.2,Colorado Avalanche,Minnesota Wild,1,20.366,29,unibet_se,onexbet,-111.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,fbc314d1e8c60127f6b1a302f544af53,icehockey_nhl
MLB,h2h,Boston Red Sox,158.0,+158,0.4885,0.4319,0.3753,5.66,11.33,0.5,11.43,0.003366189324902362,33.66189324902362,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Detroit Tigers,Tue May 5 · 6:41 PM ET,10.8,Detroit Tigers,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,71ef508a8cbaa38a8e77f003e58f92aa,baseball_mlb
MLB,spreads,Tampa Bay Rays,175.0,+175,0.4526,0.3994,0.3463,5.32,10.63,0.5,9.84,0.002622280081830016,26.22280081830016,MEDIUM,ARBITRAGE(28.31%),0,0.0,0,0.0,unknown,Toronto Blue Jays @ Tampa Bay Rays,Tue May 5 · 6:41 PM ET,10.8,Tampa Bay Rays,Toronto Blue Jays,1,28.314,15,pinnacle,onexbet,178.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,d0147770323bf6c913a672f31ac49256,baseball_mlb
MLB,spreads,Washington Nationals,180.0,+180,0.4521,0.3971,0.3421,5.5,11.0,0.5,11.19,0.0028826483169053373,28.826483169053372,MEDIUM,ARBITRAGE(24.66%),0,0.0,0,0.0,unknown,Minnesota Twins @ Washington Nationals,Tue May 5 · 6:46 PM ET,10.9,Washington Nationals,Minnesota Twins,1,24.664,10,pinnacle,mybookieag,150.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,d1bb060e1d2465b94fde23b308c82f30,baseball_mlb
NBA,totals,Under,-108.0,-108,0.609,0.5511,0.4933,5.78,11.57,0.5,6.15,0.0030872233587502323,30.872233587502322,MEDIUM,CLV_MODEL,0,0.012195121951219523,0,0.012166979931777844,unknown,Cleveland Cavaliers @ Detroit Pistons,Tue May 5 · 7:10 PM ET,11.3,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,216.0,0.0,0d7933fbc3dd3e384f9b709cff4e882c,basketball_nba
MLB,spreads,St. Louis Cardinals,185.0,+185,0.4463,0.3901,0.334,5.61,11.22,0.5,11.19,0.0028082573925981027,28.082573925981027,MEDIUM,ARBITRAGE(27.64%),0,0.0,0,0.0,unknown,Milwaukee Brewers @ St. Louis Cardinals,Tue May 5 · 7:46 PM ET,11.9,St. Louis Cardinals,Milwaukee Brewers,1,27.638,9,pinnacle,fanduel,164.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,4f532987fa9021753e499704cc1998d0,baseball_mlb
MLB,h2h,Houston Astros,185.0,+185,0.4392,0.3887,0.3382,5.05,10.1,0.5,10.78,0.0027152687372140596,27.152687372140598,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ Houston Astros,Tue May 5 · 8:11 PM ET,12.3,Houston Astros,Los Angeles Dodgers,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,6ce90524a09ef856d3a08a7038715209,baseball_mlb
MLB,spreads,Chicago White Sox,165.0,+165,0.632,0.566,0.5,6.6,13.2,0.5,49.98,0.007439092430723451,74.39092430723451,MEDIUM,ARBITRAGE(23.20%),0,0.0,0,0.0,unknown,Chicago White Sox @ Los Angeles Angels,Tue May 5 · 9:39 PM ET,13.8,Los Angeles Angels,Chicago White Sox,1,23.202,12,bovada,nordicbet,156.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,a3d49ab06b3c4cfdcaeec1ee6be2c11f,baseball_mlb
MLB,spreads,Seattle Mariners,150.0,+150,0.4756,0.4311,0.3865,4.45,8.91,0.5,7.77,0.0023991073089083127,23.991073089083127,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Seattle Mariners,Tue May 5 · 9:41 PM ET,13.8,Seattle Mariners,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,732ae7d99e94ec771af4f2525709bb66,baseball_mlb
MLB,spreads,San Francisco Giants,158.0,+158,0.6006,0.5503,0.5,5.03,10.06,0.5,41.97,0.007439092430723451,74.39092430723451,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ San Francisco Giants,Tue May 5 · 9:46 PM ET,13.9,San Francisco Giants,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,90becb516bb091bc1f699dadd4f5e4ef,baseball_mlb
NHL,spreads,Buffalo Sabres,200.0,+200,0.4481,0.3836,0.319,6.45,12.91,0.5,15.08,0.003496373442440022,34.963734424400215,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Montréal Canadiens @ Buffalo Sabres,Wed May 6 · 7:00 PM ET,35.2,Buffalo Sabres,Montréal Canadiens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
NHL,h2h,Montréal Canadiens,110.0,+110,0.5593,0.5177,0.4762,4.16,8.31,0.5,8.73,0.0036823507532081083,36.82350753208108,MEDIUM,ARBITRAGE(22.36%),0,0.0,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Wed May 6 · 7:00 PM ET,35.2,Buffalo Sabres,Montréal Canadiens,1,22.359,30,unibet_se,onexbet,133.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,8458afd03d1b3e8305f8e6362cd8e3b7,icehockey_nhl
NBA,h2h,Philadelphia 76ers,230.0,+230,0.4306,0.3622,0.2938,6.84,13.68,0.5,19.53,0.003942718988283429,39.427189882834284,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia 76ers @ New York Knicks,Wed May 6 · 7:10 PM ET,35.3,New York Knicks,Philadelphia 76ers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,d146e10295545e18ac8915a1f5860317,basketball_nba
NHL,h2h,Anaheim Ducks,136.0,+136,0.5323,0.4727,0.4132,5.95,11.9,0.5,11.57,0.0039613167193602375,39.61316719360237,MEDIUM,ARBITRAGE(20.92%),0,0.0,0,0.0,unknown,Anaheim Ducks @ Vegas Golden Knights,Wed May 6 · 9:30 PM ET,37.7,Vegas Golden Knights,Anaheim Ducks,1,20.922,27,unibet_se,onexbet,107.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,2dbe31206cd9fdac37bb9ccdb2b04244,icehockey_nhl
NBA,h2h,Minnesota Timberwolves,320.0,+320,0.3729,0.3079,0.2429,6.5,13.0,0.5,29.33,0.004258880416589176,42.58880416589176,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Timberwolves @ San Antonio Spurs,Wed May 6 · 9:40 PM ET,37.8,San Antonio Spurs,Minnesota Timberwolves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,246001ab42d44857430f7fe63f423461,basketball_nba
NHL,h2h,Philadelphia Flyers,140.0,+140,0.5323,0.4702,0.4082,6.2,12.41,0.5,12.85,0.004258880416589176,42.58880416589176,MEDIUM,ARBITRAGE(21.77%),0,0.0,0,0.0,unknown,Carolina Hurricanes @ Philadelphia Flyers,Thu May 7 · 8:00 PM ET,60.2,Philadelphia Flyers,Carolina Hurricanes,1,21.774,26,onexbet,leovegas_se,112.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,6a8df0a421267729c2f1fdb7cefa1163,icehockey_nhl
MLB,spreads,Detroit Tigers,115.0,+115,0.5118,0.4787,0.4456,3.31,6.63,0.5,2.92,0.0011716570578389435,11.716570578389435,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Detroit Tigers,Tue May 5 · 6:41 PM ET,10.8,Detroit Tigers,Boston Red Sox,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,71ef508a8cbaa38a8e77f003e58f92aa,baseball_mlb
MLB,spreads,Baltimore Orioles,155.0,+155,0.5184,0.5092,0.5,0.92,1.84,0.5,29.84,0.007439092430723451,74.39092430723451,LOW,ARBITRAGE(24.95%),0,0.0,0,0.0,unknown,Baltimore Orioles @ Miami Marlins,Tue May 5 · 6:41 PM ET,10.8,Miami Marlins,Baltimore Orioles,1,24.951,2,onexbet,fanduel,168.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,692aeb05691cac285d594067d9c4a24e,baseball_mlb
MLB,totals,Under,100.0,+100,0.5279,0.5196,0.5113,0.83,1.66,0.5,3.92,0.0018225776455272453,18.225776455272452,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Detroit Tigers,Tue May 5 · 6:41 PM ET,10.8,Detroit Tigers,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,8.5,0.0,71ef508a8cbaa38a8e77f003e58f92aa,baseball_mlb
