sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Pittsburgh Pirates,160.0,+160,0.592,0.4827,0.3734,10.93,21.86,0.5,25.51,0.013346713497240344,133.46713497240344,HIGH,ARBITRAGE(27.32%),0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Sat May 9 · 9:06 PM ET,1.6,San Francisco Giants,Pittsburgh Pirates,1,27.318,18,matchbook,betsson,185.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,54ac0c67d3a1921cfede4e125572526e,baseball_mlb
MLB,spreads,Los Angeles Dodgers,115.0,+115,0.575,0.5105,0.446,6.45,12.89,0.5,9.76,0.0070914868707141684,70.91486870714168,MEDIUM,CLV_MODEL,0,0.0121765601217656,0,0.014334440196409282,unknown,Atlanta Braves @ Los Angeles Dodgers,Sat May 9 · 9:11 PM ET,1.7,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,4e0f5d6412cdfd2b0ade4fee11642753,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6206,0.558,0.4954,6.26,12.52,0.5,6.53,0.006021073758153539,60.21073758153539,MEDIUM,CLV_MODEL,0,-0.029366585343814977,0,-0.025911001060925642,unknown,Atlanta Braves @ Los Angeles Dodgers,Sat May 9 · 9:11 PM ET,1.7,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,8.5,0.0,4e0f5d6412cdfd2b0ade4fee11642753,baseball_mlb
NHL,h2h,Minnesota Wild,122.0,+122,0.5593,0.5059,0.4525,5.34,10.68,0.5,12.31,0.008429503261414955,84.29503261414955,MEDIUM,ARBITRAGE(20.83%),0,0.0,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,1.7,Minnesota Wild,Colorado Avalanche,1,20.833,29,onexbet,unibet_se,125.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
NHL,spreads,Colorado Avalanche,180.0,+180,0.4481,0.3947,0.3413,5.34,10.68,0.5,10.52,0.004883759826057871,48.83759826057871,MEDIUM,ARBITRAGE(37.89%),0,0.0,0,0.0,synthetic,Colorado Avalanche @ Minnesota Wild,Sat May 9 · 9:10 PM ET,1.7,Minnesota Wild,Colorado Avalanche,1,37.885,19,betonlineag,matchbook,270.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,06019ea348b06f7e342d8998911baca1,icehockey_nhl
MLB,h2h,Atlanta Braves,158.0,+158,0.4627,0.419,0.3753,4.37,8.74,0.5,8.1,0.004281652450242517,42.816524502425175,MEDIUM,CLV_MODEL,0,-0.01846466325070395,0,-0.016230139973823388,unknown,Atlanta Braves @ Los Angeles Dodgers,Sat May 9 · 9:11 PM ET,1.7,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,4e0f5d6412cdfd2b0ade4fee11642753,baseball_mlb
NBA,totals,Over,-110.0,-110,0.6286,0.5671,0.5056,6.15,12.3,0.5,8.27,0.007593243017226964,75.93243017226965,MEDIUM,CLV_MODEL,0,0.0069013112491373985,0,0.005605381165919354,unknown,New York Knicks @ Philadelphia 76ers,Sun May 10 · 3:40 PM ET,20.2,Philadelphia 76ers,New York Knicks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.5,0.0,878243c543236baba132ad43ae333aae,basketball_nba
NHL,spreads,Montréal Canadiens,205.0,+205,0.4481,0.3816,0.3152,6.65,13.3,0.5,16.4,0.0066900819535039326,66.90081953503933,MEDIUM,CLV_MODEL,0,0.002122060945590365,0,0.0024084035055391695,synthetic,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,23.5,Montréal Canadiens,Buffalo Sabres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
NHL,spreads,Vegas Golden Knights,210.0,+210,0.4481,0.379,0.3099,6.91,13.82,0.5,17.5,0.006957685231644089,69.57685231644089,MEDIUM,CLV_MODEL,0,0.0010305878473080843,0,0.000926128396793291,synthetic,Vegas Golden Knights @ Anaheim Ducks,Sun May 10 · 9:40 PM ET,26.2,Anaheim Ducks,Vegas Golden Knights,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,928fcf1398f0f1814ca5aeebaae169b7,icehockey_nhl
NBA,totals,Over,-110.0,-110,0.5963,0.547,0.4977,4.93,9.86,0.5,4.43,0.004080949991637399,40.809499916373994,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Pistons @ Cleveland Cavaliers,Mon May 11 · 8:00 PM ET,48.5,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,212.0,0.0,b537062ee0483d20ae932052628b663d,basketball_nba
