sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,New York Mets,105.0,+105,0.5844,,0.5,8.44,,,19.79,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,80044e6fc3586ebcf9f4df924a6f9519,baseball_mlb
MLB,spreads,Philadelphia Phillies,145.0,+145,0.6015,,0.4032,19.82,,,47.36,0.003600522075700975,36.00522075700975,HIGH,SHARP_MONEY,1,-0.009997334044254902,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,a8b6869ab87cab44f73e7d8fe9c435f5,baseball_mlb
MLB,spreads,Tampa Bay Rays,175.0,+175,0.5401,,0.3597,18.04,,,48.52,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,724956d85946d94ae169ea8b4f5299b3,baseball_mlb
MLB,h2h,Boston Red Sox,196.0,+196,0.451,,0.3401,11.09,,,33.51,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,42cd2c9d9860ded679366dcdfe136ea7,baseball_mlb
MLB,spreads,Detroit Tigers,102.0,+102,0.5842,,0.4878,9.64,,,18.01,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,0.00471309060916697,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,42cd2c9d9860ded679366dcdfe136ea7,baseball_mlb
MLB,totals,Under,-104.0,-104,0.5904,,0.5025,8.79,,,15.81,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.5,0.0,a8b6869ab87cab44f73e7d8fe9c435f5,baseball_mlb
NHL,h2h,Philadelphia Flyers,220.0,+220,0.5593,,0.3195,23.98,,,78.97,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,644f37a134497f23c6d3821ad599b48b,icehockey_nhl
MLB,h2h,Baltimore Orioles,192.0,+192,0.5064,,0.3401,16.63,,,47.87,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,-0.03161115747414206,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,1be0149112c46951b21b30f3277a53dd,baseball_mlb
MLB,totals,Over,-108.0,-108,0.6244,,0.5146,10.98,,,20.25,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,-0.004667662434652775,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,1be0149112c46951b21b30f3277a53dd,baseball_mlb
MLB,totals,Under,100.0,+100,0.6663,,0.5169,14.94,,,33.25,0.003600522075700975,36.00522075700975,HIGH,CLV_MODEL,0,0.009519049998810036,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,9.0,0.0,286159b7ccc29dea1805a4ce6218be0e,baseball_mlb
