sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Under,-114.0,-114,0.6995,0.6032,0.5069,9.63,19.27,0.5,13.23,0.011904010104199551,119.04010104199551,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Fri May 15 · 7:11 PM ET,2.5,Tampa Bay Rays,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.0,0.0,2aee6b065d2ab7dd34a7bf34c50ecf64,baseball_mlb
MLB,spreads,Cleveland Guardians,160.0,+160,0.5501,0.4624,0.3748,8.76,17.53,0.5,20.23,0.009977897063467,99.77897063467,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Cleveland Guardians,Fri May 15 · 7:11 PM ET,2.5,Cleveland Guardians,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,d5256fecb9779436e7900fb3f1b19363,baseball_mlb
MLB,spreads,Tampa Bay Rays,170.0,+170,0.517,0.4364,0.3557,8.07,16.13,0.5,17.82,0.00827281338806441,82.72813388064411,HIGH,ARBITRAGE(26.74%),0,0.0,0,0.0,unknown,Miami Marlins @ Tampa Bay Rays,Fri May 15 · 7:11 PM ET,2.5,Tampa Bay Rays,Miami Marlins,1,26.739,17,lowvig,fanduel,172.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,2aee6b065d2ab7dd34a7bf34c50ecf64,baseball_mlb
MLB,spreads,Los Angeles Angels,116.0,+116,0.5939,0.5209,0.448,7.29,14.59,0.5,12.52,0.008525418377012942,85.25418377012942,HIGH,CLV_MODEL,0,0.0041701417848207245,0,0.007037115324257659,unknown,Los Angeles Dodgers @ Los Angeles Angels,Fri May 15 · 9:39 PM ET,4.9,Los Angeles Angels,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,1.5,1.0,8a72d8b519cc92911419682fb63aaf67,baseball_mlb
MLB,totals,Over,-115.0,-115,0.6652,0.5934,0.5216,7.18,14.36,0.5,10.93,0.009914745816229864,99.14745816229865,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Seattle Mariners,Fri May 15 · 9:41 PM ET,5.0,Seattle Mariners,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,7.0,0.0,919b933a4af691070848a940a7d07a84,baseball_mlb
NHL,h2h,Vegas Golden Knights,158.0,+158,0.5593,0.4734,0.3876,8.59,17.17,0.5,22.15,0.01105146826649826,110.51468266498259,HIGH,ARBITRAGE(20.69%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,123.3,Colorado Avalanche,Vegas Golden Knights,1,20.69,28,leovegas_se,onexbet,-103.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
MLB,totals,Over,-110.0,-110,0.6235,0.5652,0.5069,5.83,11.67,0.5,7.9,0.00685191032522892,68.5191032522892,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Pittsburgh Pirates,Fri May 15 · 6:41 PM ET,2.0,Pittsburgh Pirates,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,8.0,0.0,a051c6df269a83813b248ea222859c65,baseball_mlb
MLB,spreads,Pittsburgh Pirates,160.0,+160,0.4657,0.4196,0.3734,4.61,9.23,0.5,9.09,0.004483738553836436,44.83738553836436,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Pittsburgh Pirates,Fri May 15 · 6:41 PM ET,2.0,Pittsburgh Pirates,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,a051c6df269a83813b248ea222859c65,baseball_mlb
MLB,spreads,Milwaukee Brewers,155.0,+155,0.4814,0.4347,0.388,4.67,9.34,0.5,10.85,0.00552573413324913,55.25734133249129,MEDIUM,ARBITRAGE(24.57%),0,0.0,0,0.0,unknown,Milwaukee Brewers @ Minnesota Twins,Fri May 15 · 7:11 PM ET,2.5,Minnesota Twins,Milwaukee Brewers,1,24.574,17,matchbook,nordicbet,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,29396edfdade5878dbc35fa23dfd31bd,baseball_mlb
MLB,spreads,St. Louis Cardinals,180.0,+180,0.484,0.4147,0.3454,6.93,13.86,0.5,16.11,0.007072939690558885,70.72939690558884,MEDIUM,ARBITRAGE(26.95%),0,0.0,0,0.0,unknown,Kansas City Royals @ St. Louis Cardinals,Fri May 15 · 8:16 PM ET,3.5,St. Louis Cardinals,Kansas City Royals,1,26.945,11,lowvig,matchbook,166.0,-1.5,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,857412c718e5a9787f2d262c8ad16cd5,baseball_mlb
MLB,spreads,Texas Rangers,150.0,+150,0.4834,0.4338,0.3842,4.96,9.92,0.5,8.46,0.00445216293021787,44.521629302178695,MEDIUM,ARBITRAGE(24.27%),0,0.0,0,0.0,unknown,Texas Rangers @ Houston Astros,Fri May 15 · 8:11 PM ET,3.5,Houston Astros,Texas Rangers,1,24.266,19,lowvig,nordicbet,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,4323e1f1f88640843f73a6482a7730d5,baseball_mlb
MLB,h2h,Los Angeles Angels,192.0,+192,0.4581,0.3961,0.334,6.2,12.41,0.5,15.65,0.006441427218187556,64.41427218187556,MEDIUM,CLV_MODEL,0,0.007963594994311762,0,0.009607979667552446,unknown,Los Angeles Dodgers @ Los Angeles Angels,Fri May 15 · 9:39 PM ET,4.9,Los Angeles Angels,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,1.0,8a72d8b519cc92911419682fb63aaf67,baseball_mlb
NBA,totals,Over,-105.0,-105,0.6243,0.5644,0.5046,5.99,11.97,0.5,10.2,0.008462267129775809,84.62267129775809,MEDIUM,CLV_MODEL,0,0.0,0,0.0045804323928180235,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 15 · 9:40 PM ET,4.9,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,218.5,0.0,1bd4432ce20bc61756180bf2d1c59c91,basketball_nba
MLB,totals,Over,-105.0,-105,0.6026,0.5513,0.5,5.13,10.26,0.5,7.63,0.00631512472371329,63.1512472371329,MEDIUM,CLV_MODEL,0,0.0023679848448969754,0,0.004515692029803509,unknown,Los Angeles Dodgers @ Los Angeles Angels,Fri May 15 · 9:39 PM ET,4.9,Los Angeles Angels,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,9.0,0.0,8a72d8b519cc92911419682fb63aaf67,baseball_mlb
MLB,spreads,Seattle Mariners,165.0,+165,0.5038,0.4335,0.3633,7.02,14.05,0.5,14.88,0.007136090937796017,71.36090937796017,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Seattle Mariners,Fri May 15 · 9:41 PM ET,5.0,Seattle Mariners,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,919b933a4af691070848a940a7d07a84,baseball_mlb
MLB,spreads,Athletics,150.0,+150,0.4973,0.4419,0.3866,5.53,11.07,0.5,10.49,0.00552573413324913,55.25734133249129,MEDIUM,CLV_MODEL,0,-0.011337868480725655,0,-0.009367695027130696,unknown,San Francisco Giants @ Athletics,Fri May 15 · 9:41 PM ET,5.0,Athletics,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,2f427e779ce4322fa3631629afb6f614,baseball_mlb
NHL,h2h,Buffalo Sabres,137.0,+137,0.5322,0.4762,0.4202,5.6,11.21,0.5,12.86,0.007420271550363116,74.20271550363117,MEDIUM,ARBITRAGE(20.92%),0,-0.0017728610431514413,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Sat May 16 · 8:00 PM ET,27.3,Montréal Canadiens,Buffalo Sabres,1,20.922,29,unibet_se,unibet_se,107.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,77953407039c73ff87f5dec9a53472d6,icehockey_nhl
MLB,totals,Over,-105.0,-105,0.5599,0.5317,0.5034,2.82,5.65,0.5,3.8,0.003157562361856645,31.57562361856645,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ Detroit Tigers,Fri May 15 · 6:46 PM ET,2.0,Detroit Tigers,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.0,0.0,19b80d07edae4ffcb25b42667963c877,baseball_mlb
NBA,totals,Over,-110.0,-110,0.5537,0.5337,0.5138,2.0,3.99,0.5,1.89,0.0016419324281654554,16.419324281654553,LOW,CLV_MODEL,0,0.0022355360815523584,0,0.007081441169801361,unknown,Detroit Pistons @ Cleveland Cavaliers,Fri May 15 · 7:10 PM ET,2.4,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,209.5,0.0,745d265e0d83dac45060b44665d8cbe5,basketball_nba
MLB,h2h,New York Mets,131.0,+131,0.4966,0.4551,0.4135,4.15,8.3,0.5,5.12,0.0030944111146195123,30.944111146195123,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,New York Yankees @ New York Mets,Fri May 15 · 7:16 PM ET,2.5,New York Mets,New York Yankees,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,afc970260745e8fb77f25865b9aa1d1e,baseball_mlb
MLB,h2h,Boston Red Sox,130.0,+130,0.5021,0.4616,0.421,4.05,8.11,0.5,6.16,0.0037259235869908413,37.259235869908416,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Atlanta Braves,Fri May 15 · 7:16 PM ET,2.5,Atlanta Braves,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,0a103297db91d5bd1abf13d04b710c2a,baseball_mlb
