sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Under,-108.0,-108,0.6954,0.5977,0.5,9.77,19.54,0.5,15.11,0.004053711679756778,40.53711679756778,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Boston Red Sox,Wed May 13 · 6:46 PM ET,0.7,Boston Red Sox,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,9.0,0.0,002b9c5446f97ad6146eb0b6da64db25,baseball_mlb
MLB,totals,Over,-104.0,-104,0.6525,0.5632,0.474,8.92,17.85,0.5,10.48,0.002766658221434001,27.666582214340007,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Cincinnati Reds,Wed May 13 · 6:41 PM ET,0.7,Cincinnati Reds,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,9.5,0.0,4546828df054a4ac1c7634c94b4c7012,baseball_mlb
MLB,spreads,Boston Red Sox,160.0,+160,0.5209,0.4465,0.3721,7.44,14.88,0.5,16.09,0.0025437040790473784,25.437040790473784,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Boston Red Sox,Wed May 13 · 6:46 PM ET,0.7,Boston Red Sox,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,002b9c5446f97ad6146eb0b6da64db25,baseball_mlb
MLB,spreads,Pittsburgh Pirates,115.0,+115,0.5944,0.5202,0.446,7.42,14.83,0.5,11.85,0.0026146440334431217,26.146440334431215,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Wed May 13 · 6:41 PM ET,0.7,Pittsburgh Pirates,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,198e79fae18be9cb416f60f6da4d7996,baseball_mlb
MLB,spreads,Toronto Blue Jays,155.0,+155,0.5919,0.4864,0.3809,10.55,21.1,0.5,24.02,0.003921966050164682,39.21966050164682,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Wed May 13 · 7:08 PM ET,1.1,Toronto Blue Jays,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,70e80bbf99890d3a610a98c21f3a7419,baseball_mlb
MLB,spreads,New York Mets,180.0,+180,0.6182,0.4804,0.3427,13.77,27.55,0.5,34.52,0.004053711679756778,40.53711679756778,HIGH,ARBITRAGE(27.75%),0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Wed May 13 · 7:11 PM ET,1.2,New York Mets,Detroit Tigers,1,27.752,11,pinnacle,matchbook,170.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,ca6c0da9264577ed9bb23ff05ee77801,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6426,0.5656,0.4885,7.71,15.41,0.5,10.43,0.002776792500633393,27.76792500633393,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Wed May 13 · 7:11 PM ET,1.2,New York Mets,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.0,0.0,ca6c0da9264577ed9bb23ff05ee77801,baseball_mlb
MLB,spreads,Milwaukee Brewers,145.0,+145,0.6063,0.495,0.3837,11.13,22.26,0.5,21.27,0.0037192804661768442,37.19280466176844,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Wed May 13 · 7:41 PM ET,1.7,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,15bc05498c54cf822aedf7434d3a8bc6,baseball_mlb
MLB,totals,Under,-109.0,-109,0.695,0.5952,0.4954,9.98,19.96,0.5,14.13,0.003901697491765899,39.016974917658985,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Wed May 13 · 7:41 PM ET,1.7,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.0,0.0,4d53bfb528444dbb7721172c9851e6c9,baseball_mlb
MLB,spreads,Kansas City Royals,158.0,+158,0.5411,0.4617,0.3823,7.94,15.88,0.5,19.11,0.0030605523182163676,30.605523182163676,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Kansas City Royals @ Chicago White Sox,Wed May 13 · 7:41 PM ET,1.7,Chicago White Sox,Kansas City Royals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,0.0,4d53bfb528444dbb7721172c9851e6c9,baseball_mlb
MLB,totals,Under,101.0,+101,0.624,0.5501,0.4762,7.39,14.78,0.5,10.58,0.0026551811502406896,26.551811502406895,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Wed May 13 · 7:41 PM ET,1.7,Minnesota Twins,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,18791fe8f5ff31b64bb2cff4f5af59a0,baseball_mlb
NHL,h2h,Minnesota Wild,196.0,+196,0.5593,0.4515,0.3436,10.78,21.57,0.5,33.63,0.004053711679756778,40.53711679756778,HIGH,ARBITRAGE(20.25%),0,-0.018676228895861346,0,0.0,unknown,Minnesota Wild @ Colorado Avalanche,Wed May 13 · 8:00 PM ET,2.0,Colorado Avalanche,Minnesota Wild,1,20.253,29,leovegas_se,onexbet,-124.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,327b6468b9185a0f2524736a859466e1,icehockey_nhl
MLB,totals,Over,-115.0,-115,0.6777,0.5991,0.5206,7.86,15.71,0.5,12.01,0.0034963263237902213,34.96326323790221,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Wed May 13 · 8:11 PM ET,2.2,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,9.0,0.0,6ff5fdd2fde54dc43326a02792b3e79f,baseball_mlb
MLB,totals,Over,-114.0,-114,0.686,0.5993,0.5125,8.68,17.35,0.5,12.5,0.003607803394983532,36.07803394983532,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Wed May 13 · 10:11 PM ET,4.2,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,7.5,0.0,7018d88c446b88b45928fc75ec91e83c,baseball_mlb
MLB,h2h,San Francisco Giants,205.0,+205,0.4826,0.3991,0.3156,8.35,16.71,0.5,21.72,0.0026855839878388655,26.855839878388654,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Wed May 13 · 10:11 PM ET,4.2,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,7018d88c446b88b45928fc75ec91e83c,baseball_mlb
MLB,h2h,Washington Nationals,152.0,+152,0.4781,0.4305,0.3829,4.76,9.52,0.5,8.48,0.0014086648087154802,14.086648087154803,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Cincinnati Reds,Wed May 13 · 6:41 PM ET,0.7,Cincinnati Reds,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,4546828df054a4ac1c7634c94b4c7012,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5823,0.536,0.4898,4.63,9.26,0.5,4.66,0.0012363820623258173,12.363820623258173,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Toronto Blue Jays,Wed May 13 · 7:08 PM ET,1.1,Toronto Blue Jays,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,70e80bbf99890d3a610a98c21f3a7419,baseball_mlb
MLB,spreads,Chicago Cubs,124.0,+124,0.5547,0.4949,0.435,5.99,11.97,0.5,10.85,0.002219407144666836,22.19407144666836,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Wed May 13 · 7:16 PM ET,1.2,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,1ae3a00c8d26de69bd61ddda56e9dba1,baseball_mlb
MLB,spreads,Miami Marlins,130.0,+130,0.5272,0.4766,0.426,5.06,10.13,0.5,9.62,0.0018748416518875096,18.748416518875096,MEDIUM,ARBITRAGE(0.56%),0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Wed May 13 · 7:41 PM ET,1.7,Minnesota Twins,Miami Marlins,1,0.555,1,matchbook,onexbet,-131.0,1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,18791fe8f5ff31b64bb2cff4f5af59a0,baseball_mlb
MLB,totals,Over,105.0,+105,0.5673,0.5218,0.4762,4.55,9.11,0.5,6.96,0.001682290347099063,16.822903470990628,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Wed May 13 · 7:41 PM ET,1.7,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,7.0,0.0,15bc05498c54cf822aedf7434d3a8bc6,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6328,0.5607,0.4885,7.21,14.43,0.5,9.46,0.002513301241449202,25.133012414492022,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Wed May 13 · 8:06 PM ET,2.1,Texas Rangers,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.0,0.0,4ea6eeeb6626c218d536f9bca6edbeae,baseball_mlb
NBA,h2h,Cleveland Cavaliers,150.0,+150,0.5161,0.4541,0.3921,6.2,12.4,0.5,13.53,0.0022802128198631875,22.802128198631877,MEDIUM,CLV_MODEL,0,0.009449562957713209,0,0.01178717515100225,unknown,Cleveland Cavaliers @ Detroit Pistons,Wed May 13 · 8:10 PM ET,2.1,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,c3531530e77a4ada542bdbff23de5409,basketball_nba
NBA,totals,Over,-105.0,-105,0.5998,0.5522,0.5046,4.76,9.52,0.5,7.81,0.002077527235875349,20.775272358753487,MEDIUM,CLV_MODEL,0,-0.002300331247699572,0,0.002354549830381969,unknown,Cleveland Cavaliers @ Detroit Pistons,Wed May 13 · 8:10 PM ET,2.1,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,211.5,0.0,c3531530e77a4ada542bdbff23de5409,basketball_nba
MLB,spreads,Seattle Mariners,124.0,+124,0.5389,0.4883,0.4376,5.06,10.13,0.5,9.37,0.0019153787686850775,19.153787686850777,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Wed May 13 · 8:11 PM ET,2.2,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,0.0,6ff5fdd2fde54dc43326a02792b3e79f,baseball_mlb
MLB,totals,Under,-110.0,-110,0.5902,0.5474,0.5046,4.28,8.56,0.5,4.5,0.001256650620724601,12.566506207246011,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Wed May 13 · 9:41 PM ET,3.7,Athletics,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,10.0,0.0,d27ba1c4cb8a441ca047f3a9054aab48,baseball_mlb
MLB,totals,Over,100.0,+100,0.5866,0.5433,0.5,4.33,8.66,0.5,8.66,0.002199138586268052,21.99138586268052,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Thu May 14 · 1:40 PM ET,19.6,Minnesota Twins,Miami Marlins,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,0fd9dcf5dd607b0b9074ed98709c23da,baseball_mlb
