sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
MLB,totals,Under,-105.0,-105,0.5851,,0.5074,7.77,,,14.23,0.0045163627581209995,45.163627581209994,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,8.5,0.0,e9452f8c1e4f22f3d7ff43170252ddfe,baseball_mlb
MLB,spreads,Pittsburgh Pirates,158.0,+158,0.5131,,0.3876,12.55,,,32.37,0.00483033450066417,48.3033450066417,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,williamhill_us,-1.5,1.0,7bda241ffa570175ee12fdbd71a4b3c9,baseball_mlb
MLB,spreads,Athletics,145.0,+145,0.5216,,0.4082,11.34,,,27.79,0.00483033450066417,48.3033450066417,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,446e036e67d7b97011f14ad76cab4645,baseball_mlb
MLB,spreads,Boston Red Sox,165.0,+165,0.4813,,0.3759,10.54,,,27.55,0.00483033450066417,48.3033450066417,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,-1.5,1.0,27aba50ebc7d419dd836a458e12b2faf,baseball_mlb
NHL,h2h,Philadelphia Flyers,185.0,+185,0.5593,,0.3472,21.21,,,59.4,0.00483033450066417,48.3033450066417,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,,0.0,e525b26df615c89d31e7affabdb475e3,icehockey_nhl
MLB,spreads,Detroit Tigers,162.0,+162,0.4954,,0.3861,10.93,,,29.8,0.00483033450066417,48.3033450066417,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,-1.5,1.0,8a401fa09b77692deee8ed01cd058b3d,baseball_mlb
NBA,h2h,Philadelphia 76ers,250.0,+250,0.3868,,0.2882,9.86,,,35.37,0.004274846033087791,42.74846033087791,HIGH,CLV_MODEL,0,-0.009434609578701791,0,,,,,,,,,,bovada,,0.0,a37e80a2e3cf3aaa3ae84a9124987058,basketball_nba
MLB,spreads,Atlanta Braves,-135.0,-135,0.6198,,0.5,11.98,,,7.89,0.003212172442941673,32.12172442941673,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,0.0,d5dfcb82d0a54536cff3e16f1858d180,baseball_mlb
MLB,spreads,Seattle Mariners,155.0,+155,0.5691,,0.3891,18.0,,,45.12,0.00483033450066417,48.3033450066417,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,-1.5,1.0,383d74609e0b5f77bfaf7eaa55477b31,baseball_mlb
NBA,h2h,Orlando Magic,320.0,+320,0.3861,,0.2551,13.1,,,62.15,0.00483033450066417,48.3033450066417,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,be60e6f50fc77fc3a3cf6925472bad91,basketball_nba
