sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,h2h,Colorado Rockies,275.0,+275,0.4599,0.3602,0.2604,9.97,19.95,0.5,35.06,0.008702769062883645,87.02769062883645,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Tue May 12 · 6:41 PM ET,0.9,Pittsburgh Pirates,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,79fa6c856d2a95ff10cb955ab2d424e2,baseball_mlb
MLB,spreads,New York Mets,150.0,+150,0.5775,0.4837,0.39,9.38,18.75,0.5,20.93,0.009521211294502799,95.21211294502798,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Tue May 12 · 7:11 PM ET,1.4,New York Mets,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,fe40950314ca87c69985e8a1a37c8822,baseball_mlb
MLB,spreads,Minnesota Twins,180.0,+180,0.5225,0.4312,0.3399,9.13,18.27,0.5,20.74,0.007857045423543856,78.57045423543856,HIGH,ARBITRAGE(28.08%),0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Tue May 12 · 7:41 PM ET,1.9,Minnesota Twins,Miami Marlins,1,28.084,11,lowvig,fanduel,168.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,ad3552c4909328a0be4de1ec98e97bcf,baseball_mlb
MLB,spreads,Milwaukee Brewers,165.0,+165,0.535,0.4504,0.3659,8.45,16.91,0.5,19.37,0.007993452462147048,79.93452462147047,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,San Diego Padres @ Milwaukee Brewers,Tue May 12 · 7:41 PM ET,1.9,Milwaukee Brewers,San Diego Padres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,a0a43f882e4a4ab92fa1024e42f33be0,baseball_mlb
NBA,h2h,Minnesota Timberwolves,328.0,+328,0.4007,0.3135,0.2263,8.72,17.44,0.5,34.16,0.007093166007365981,70.93166007365981,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Minnesota Timberwolves @ San Antonio Spurs,Tue May 12 · 8:00 PM ET,2.2,San Antonio Spurs,Minnesota Timberwolves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,09800f9101b348d4a66742a3d8888b82,basketball_nba
MLB,spreads,Texas Rangers,165.0,+165,0.5411,0.4554,0.3698,8.56,17.12,0.5,20.69,0.008566362024280454,85.66362024280454,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Tue May 12 · 8:06 PM ET,2.3,Texas Rangers,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,34393ecc2b2d109779095b1d4935225b,baseball_mlb
MLB,h2h,San Francisco Giants,240.0,+240,0.4663,0.3762,0.2861,9.01,18.02,0.5,27.9,0.007938889646705772,79.38889646705772,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Los Angeles Dodgers,Tue May 12 · 10:11 PM ET,4.4,Los Angeles Dodgers,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,a0929cf66d445eec19f118010165e95c,baseball_mlb
NHL,h2h,Minnesota Wild,173.0,+173,0.5322,0.4473,0.3623,8.5,16.99,0.5,22.11,0.008702769062883645,87.02769062883645,HIGH,ARBITRAGE(19.69%),0,0.0,0,0.0,unknown,Minnesota Wild @ Colorado Avalanche,Wed May 13 · 8:00 PM ET,26.2,Colorado Avalanche,Minnesota Wild,1,19.686,28,coolbet,leovegas_se,-110.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,327b6468b9185a0f2524736a859466e1,icehockey_nhl
MLB,spreads,Cleveland Guardians,158.0,+158,0.4793,0.4298,0.3803,4.95,9.9,0.5,10.88,0.004692402127949803,46.92402127949803,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Cleveland Guardians,Tue May 12 · 6:11 PM ET,0.4,Cleveland Guardians,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,9936f843966ef49b29f8f61cd41491f1,baseball_mlb
MLB,spreads,Cincinnati Reds,145.0,+145,0.5257,0.4639,0.4022,6.18,12.35,0.5,13.66,0.006411130814350022,64.11130814350021,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Cincinnati Reds,Tue May 12 · 6:41 PM ET,0.9,Cincinnati Reds,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,6c8098ab353355d002d66e825b4217ab,baseball_mlb
MLB,spreads,Colorado Rockies,123.0,+123,0.5411,0.4924,0.4436,4.87,9.75,0.5,9.8,0.00542900013640704,54.2900013640704,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Tue May 12 · 6:41 PM ET,0.9,Pittsburgh Pirates,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,1.5,0.0,79fa6c856d2a95ff10cb955ab2d424e2,baseball_mlb
NHL,h2h,Buffalo Sabres,125.0,+125,0.5593,0.5019,0.4444,5.74,11.49,0.5,12.92,0.0070386031919247045,70.38603191924705,MEDIUM,ARBITRAGE(21.21%),0,0.0,0,0.0,unknown,Buffalo Sabres @ Montréal Canadiens,Tue May 12 · 7:00 PM ET,1.2,Montréal Canadiens,Buffalo Sabres,1,21.212,29,unibet_se,unibet_se,120.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,2beede5a8210abeeb2e13ba043e1c103,icehockey_nhl
NHL,spreads,Montréal Canadiens,180.0,+180,0.4481,0.3994,0.3507,4.87,9.74,0.5,11.84,0.0044741508661846965,44.741508661846964,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Buffalo Sabres @ Montréal Canadiens,Tue May 12 · 7:00 PM ET,1.2,Montréal Canadiens,Buffalo Sabres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,-1.5,1.0,2beede5a8210abeeb2e13ba043e1c103,icehockey_nhl
MLB,spreads,Atlanta Braves,165.0,+165,0.4897,0.4298,0.3698,5.99,11.99,0.5,13.89,0.005729095621334062,57.29095621334062,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Tue May 12 · 7:16 PM ET,1.5,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,744c4597586797d5f7e9be094f031f11,baseball_mlb
MLB,spreads,Seattle Mariners,115.0,+115,0.5449,0.4962,0.4475,4.87,9.74,0.5,6.68,0.003955804119492567,39.55804119492567,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Tue May 12 · 8:11 PM ET,2.4,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,a1fa0d550bd68cf44d71f0657fa93d6a,baseball_mlb
NHL,h2h,Anaheim Ducks,130.0,+130,0.5593,0.497,0.4348,6.23,12.45,0.5,14.32,0.0075023871231755575,75.02387123175558,MEDIUM,ARBITRAGE(20.57%),0,0.0,0,0.0,unknown,Anaheim Ducks @ Vegas Golden Knights,Tue May 12 · 9:30 PM ET,3.7,Vegas Golden Knights,Anaheim Ducks,1,20.572,29,leovegas_se,onexbet,112.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,7ae3c1e1386143c564a15ec014e904c1,icehockey_nhl
NHL,spreads,Vegas Golden Knights,168.0,+168,0.4481,0.4034,0.3588,4.47,8.94,0.5,8.12,0.003301050334197245,33.01050334197245,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Anaheim Ducks @ Vegas Golden Knights,Tue May 12 · 9:30 PM ET,3.7,Vegas Golden Knights,Anaheim Ducks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,7ae3c1e1386143c564a15ec014e904c1,icehockey_nhl
