sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
MLB,spreads,San Francisco Giants,150.0,+150,0.6348,,0.3953,23.95,,,58.69,0.004180820486020379,41.808204860203794,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,-1.5,0.0,a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball_mlb
MLB,totals,Under,-110.0,-110,0.671,,0.5305,14.04,,,28.09,0.004180820486020379,41.808204860203794,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,7.5,0.0,a5c3ef5e48ad39a2a1e04b385a33f7f0,baseball_mlb
NHL,h2h,Philadelphia Flyers,205.0,+205,0.5593,,0.3236,23.57,,,70.59,0.004180820486020379,41.808204860203794,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,e525b26df615c89d31e7affabdb475e3,icehockey_nhl
MLB,spreads,Detroit Tigers,160.0,+160,0.472,,0.3802,9.18,,,22.73,0.003710478181343086,37.10478181343086,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,-1.5,1.0,8a401fa09b77692deee8ed01cd058b3d,baseball_mlb
MLB,h2h,Colorado Rockies,185.0,+185,0.4567,,0.3484,10.83,,,30.16,0.004180820486020379,41.808204860203794,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,1.0,d5dfcb82d0a54536cff3e16f1858d180,baseball_mlb
MLB,totals,Over,-105.0,-105,0.5994,,0.505,9.44,,,17.02,0.004180820486020379,41.808204860203794,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,10.0,0.0,d5dfcb82d0a54536cff3e16f1858d180,baseball_mlb
MLB,spreads,Seattle Mariners,165.0,+165,0.4783,,0.3984,7.99,,,26.76,0.004180820486020379,41.808204860203794,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,383d74609e0b5f77bfaf7eaa55477b31,baseball_mlb
MLB,totals,Under,-110.0,-110,0.5804,,0.5,8.04,,,10.8,0.0031042592108701315,31.042592108701314,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,1c691cd82a568ab8542e6672e53d0125,baseball_mlb
NBA,h2h,Orlando Magic,290.0,+290,0.3934,,0.2667,12.67,,,53.43,0.004180820486020379,41.808204860203794,HIGH,CLV_MODEL,0,0.011564625850340127,0,,,,,,,,,,fanduel,,0.0,be60e6f50fc77fc3a3cf6925472bad91,basketball_nba
NHL,h2h,Montréal Canadiens,135.0,+135,0.5593,,0.4274,13.19,,,31.43,0.004180820486020379,41.808204860203794,HIGH,CLV_MODEL,0,0.008940385509423165,0,,,,,,,,,,betmgm,,0.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NHL,spreads,Tampa Bay Lightning,173.0,+173,0.4481,,0.3676,8.05,,,22.34,0.0033760125424614562,33.760125424614564,HIGH,CLV_MODEL,0,-0.008292790800530692,0,,,,,,,,,,bovada,-1.5,1.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NHL,h2h,Minnesota Wild,158.0,+158,0.5593,,0.3891,17.02,,,44.3,0.004180820486020379,41.808204860203794,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,,0.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
NBA,totals,Under,-108.0,-108,0.5883,,0.5122,7.62,,,13.31,0.0037522863862032903,37.52286386203291,HIGH,SHARP_MONEY,1,-0.009335978527249322,0,,,,,,,,,,fanduel,211.5,0.0,a463f640631f8b0580966b909965de14,basketball_nba
NBA,h2h,Minnesota Timberwolves,600.0,+600,0.4129,,0.1379,27.5,,,189.05,0.004180820486020379,41.808204860203794,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,h2h,Minnesota Wild,158.0,+158,0.5322,,0.3906,14.16,,,37.32,0.004180820486020379,41.808204860203794,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
NBA,h2h,Los Angeles Lakers,810.0,+810,0.3624,,0.1052,25.72,,,229.78,0.004180820486020379,41.808204860203794,HIGH,CLV_MODEL,0,-0.005712273928016029,0,,,,,,,,,,fanduel,,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NBA,totals,Over,-110.0,-110,0.6289,,0.5169,11.19,,,20.05,0.004180820486020379,41.808204860203794,HIGH,CLV_MODEL,0,-0.002322556670382836,0,,,,,,,,,,draftkings,213.5,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
CFB,totals,Over,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.0033028481839560996,33.028481839560996,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Under,-108.0,-108,0.5738,,0.5,7.38,,,10.51,0.0029683825450744694,29.683825450744695,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0027384374183433485,27.384374183433486,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
CFB,totals,Under,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.0027384374183433485,27.384374183433486,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
