sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,h2h,Colorado Rockies,184.0,+184,0.4964,0.4182,0.3399,7.82,15.65,0.5,18.76,0.007361431870669746,73.61431870669746,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Philadelphia Phillies,Fri May 8 · 6:41 PM ET,0.4,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,0f65cc2fecae3661933682f1525e806d,baseball_mlb
MLB,totals,Over,-110.0,-110,0.7033,0.6005,0.4977,10.28,20.56,0.5,14.65,0.011547344110854505,115.47344110854506,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Fri May 8 · 7:41 PM ET,1.4,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,6aa50c59681975bb7beff37ab4f46bb5,baseball_mlb
MLB,spreads,Kansas City Royals,150.0,+150,0.541,0.4633,0.3857,7.77,15.53,0.5,15.83,0.007621247113163973,76.21247113163973,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Fri May 8 · 7:41 PM ET,1.4,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,6aa50c59681975bb7beff37ab4f46bb5,baseball_mlb
MLB,totals,Over,-104.0,-104,0.6475,0.5657,0.4839,8.18,16.35,0.5,10.97,0.008227482678983836,82.27482678983836,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Los Angeles Dodgers,Fri May 8 · 10:11 PM ET,3.9,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.0,0.0,9faf187505c47b0f5009cb7d7da5200c,baseball_mlb
MLB,spreads,San Francisco Giants,190.0,+190,0.551,0.4394,0.3278,11.16,22.32,0.5,27.43,0.010421478060046192,104.21478060046192,HIGH,ARBITRAGE(29.02%),0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Fri May 8 · 10:16 PM ET,4.0,San Francisco Giants,Pittsburgh Pirates,1,29.017,9,pinnacle,matchbook,168.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,41bf6d60c7067923fe9afa91c708aaa6,baseball_mlb
NHL,h2h,Philadelphia Flyers,165.0,+165,0.5593,0.4727,0.3861,8.66,17.32,0.5,25.26,0.011056581986143189,110.56581986143189,HIGH,ARBITRAGE(20.93%),0,0.0,0,0.0,unknown,Carolina Hurricanes @ Philadelphia Flyers,Sat May 9 · 6:00 PM ET,23.7,Philadelphia Flyers,Carolina Hurricanes,1,20.934,29,tipico_de,onexbet,-102.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,1.0,ff32d091f70d6cbd0449e919d784e5fc,icehockey_nhl
NHL,spreads,Buffalo Sabres,195.0,+195,0.4481,0.3872,0.3263,6.09,12.18,0.5,14.23,0.0052540415704388,52.540415704387996,MEDIUM,ARBITRAGE(40.69%),0,-0.00228271414712089,0,-0.0003268455509436996,synthetic,Montréal Canadiens @ Buffalo Sabres,Fri May 8 · 7:00 PM ET,0.7,Buffalo Sabres,Montréal Canadiens,1,40.689,19,pinnacle,matchbook,290.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,3caf2bb935e6671e34a4e56176d99797,icehockey_nhl
NHL,h2h,Montréal Canadiens,118.0,+118,0.5593,0.5133,0.4673,4.6,9.2,0.5,11.9,0.007274826789838338,72.74826789838338,MEDIUM,ARBITRAGE(20.62%),0,-0.002193848448949154,0,0.0,unknown,Montréal Canadiens @ Buffalo Sabres,Fri May 8 · 7:00 PM ET,0.7,Buffalo Sabres,Montréal Canadiens,1,20.618,30,onexbet,onexbet,129.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,3caf2bb935e6671e34a4e56176d99797,icehockey_nhl
MLB,spreads,Boston Red Sox,155.0,+155,0.4803,0.4306,0.3809,4.97,9.94,0.5,9.8,0.00456120092378753,45.6120092378753,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Boston Red Sox,Fri May 8 · 7:11 PM ET,0.9,Boston Red Sox,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,739421696ed76f3cffaf12c7db22c763,baseball_mlb
MLB,h2h,Los Angeles Angels,136.0,+136,0.5005,0.4545,0.4086,4.6,9.2,0.5,7.27,0.003868360277136259,38.683602771362594,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Angels @ Toronto Blue Jays,Fri May 8 · 7:08 PM ET,0.9,Toronto Blue Jays,Los Angeles Angels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,92c3e303601373eee3d37fbb858409af,baseball_mlb
MLB,spreads,Miami Marlins,158.0,+158,0.4646,0.4227,0.3809,4.19,8.37,0.5,9.06,0.004128175519630486,41.28175519630486,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Miami Marlins,Fri May 8 · 7:11 PM ET,0.9,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,ad17b69505e6a7e7c4c06dc7f6b91ac6,baseball_mlb
NBA,totals,Over,-105.0,-105,0.5921,0.5506,0.5092,4.15,8.29,0.5,7.5,0.0056870669745958434,56.87066974595844,MEDIUM,CLV_MODEL,0,0.023809523809523836,0,0.026019835425699633,unknown,New York Knicks @ Philadelphia 76ers,Fri May 8 · 7:10 PM ET,0.9,Philadelphia 76ers,New York Knicks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,214.5,0.0,30d614c5d781b768faf9cf885e890851,basketball_nba
MLB,spreads,Chicago Cubs,122.0,+122,0.5705,0.5022,0.4339,6.83,13.66,0.5,11.49,0.006784064665127021,67.84064665127022,MEDIUM,SHARP_MONEY,1,-0.0121765601217656,0,-0.009724870892757531,unknown,Chicago Cubs @ Texas Rangers,Fri May 8 · 8:06 PM ET,1.8,Texas Rangers,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,d03f5e26dab4993281752b81c816fe4b,baseball_mlb
NBA,totals,Over,-108.0,-108,0.6289,0.5599,0.4908,6.9,13.81,0.5,7.83,0.006091224018475751,60.912240184757515,MEDIUM,SHARP_MONEY,1,-0.01885902876001888,0,-0.015940970592107417,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 8 · 9:40 PM ET,3.4,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,217.0,0.0,1b5c084f510006e8f30cd6cac40e231d,basketball_nba
MLB,spreads,New York Mets,130.0,+130,0.5501,0.4846,0.419,6.56,13.12,0.5,11.45,0.0063510392609699776,63.51039260969978,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Arizona Diamondbacks,Fri May 8 · 9:41 PM ET,3.4,Arizona Diamondbacks,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,bb96582815dabc42936e794a19c74217,baseball_mlb
MLB,totals,Under,100.0,+100,0.6008,0.5516,0.5023,4.93,9.85,0.5,10.31,0.0074480369515011555,74.48036951501156,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Fri May 8 · 9:46 PM ET,3.5,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,8.0,0.0,24892453777c4e3f95360ff530e09902,baseball_mlb
MLB,spreads,Los Angeles Dodgers,175.0,+175,0.4751,0.4122,0.3493,6.29,12.58,0.5,13.34,0.005513856812933026,55.13856812933026,MEDIUM,ARBITRAGE(27.66%),0,0.0,0,0.0,unknown,Atlanta Braves @ Los Angeles Dodgers,Fri May 8 · 10:11 PM ET,3.9,Los Angeles Dodgers,Atlanta Braves,1,27.661,11,pinnacle,matchbook,174.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,9faf187505c47b0f5009cb7d7da5200c,baseball_mlb
