sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,-113.0,-113,0.6654,0.5923,0.5191,7.32,14.63,0.5,11.64,0.006486593059936908,64.86593059936908,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Pittsburgh Pirates,Thu May 14 · 12:36 PM ET,8.3,Pittsburgh Pirates,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,7.5,0.0,b707c40c030d32a5c6a52e12bdee39fd,baseball_mlb
MLB,spreads,Minnesota Twins,165.0,+165,0.519,0.4403,0.3616,7.87,15.74,0.5,16.68,0.004988170347003154,49.88170347003154,HIGH,ARBITRAGE(25.65%),0,0.0,0,0.0,unknown,Miami Marlins @ Minnesota Twins,Thu May 14 · 1:40 PM ET,9.3,Minnesota Twins,Miami Marlins,1,25.65,21,matchbook,fanduel,168.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,0fd9dcf5dd607b0b9074ed98709c23da,baseball_mlb
MLB,spreads,Philadelphia Phillies,155.0,+155,0.5504,0.4654,0.3803,8.51,17.01,0.5,18.67,0.005934542586750787,59.34542586750787,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Philadelphia Phillies @ Boston Red Sox,Thu May 14 · 6:46 PM ET,14.4,Boston Red Sox,Philadelphia Phillies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball_mlb
MLB,totals,Under,-115.0,-115,0.61,0.5652,0.5203,4.48,8.97,0.5,5.66,0.00321372239747634,32.1372239747634,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ New York Mets,Thu May 14 · 1:11 PM ET,8.9,New York Mets,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,7.5,0.0,e24302ea9f75de2f74247cff5426bb72,baseball_mlb
MLB,spreads,Athletics,175.0,+175,0.4909,0.4204,0.3498,7.06,14.12,0.5,15.6,0.004396687697160883,43.966876971608826,MEDIUM,ARBITRAGE(25.14%),0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Thu May 14 · 3:06 PM ET,10.8,Athletics,St. Louis Cardinals,1,25.139,13,pinnacle,matchbook,158.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,07fe304b5fb4622bc1a942801ac904f6,baseball_mlb
MLB,totals,Over,105.0,+105,0.6142,0.5509,0.4877,6.32,12.65,0.5,12.94,0.006072555205047318,60.725552050473176,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ Athletics,Thu May 14 · 3:06 PM ET,10.8,Athletics,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,9.5,0.0,07fe304b5fb4622bc1a942801ac904f6,baseball_mlb
NHL,spreads,Buffalo Sabres,215.0,+215,0.4481,0.378,0.3079,7.01,14.03,0.5,19.07,0.004376971608832807,43.769716088328074,MEDIUM,CLV_MODEL,0,0.002028500431056346,0,0.001821801223611863,synthetic,Montréal Canadiens @ Buffalo Sabres,Thu May 14 · 7:00 PM ET,14.7,Buffalo Sabres,Montréal Canadiens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,d1e8549872562f22fb38a2b2492bde62,icehockey_nhl
MLB,spreads,Atlanta Braves,140.0,+140,0.5004,0.4532,0.4059,4.73,9.45,0.5,8.76,0.00307570977917981,30.7570977917981,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Atlanta Braves,Thu May 14 · 7:16 PM ET,14.9,Atlanta Braves,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,797493921ce7c293a19900840d42e2e1,baseball_mlb
NHL,spreads,Vegas Golden Knights,225.0,+225,0.4481,0.3714,0.2947,7.67,15.34,0.5,20.71,0.004534700315457413,45.347003154574125,MEDIUM,ARBITRAGE(40.10%),0,-0.0047486086576633,0,-0.004470640194582265,synthetic,Vegas Golden Knights @ Anaheim Ducks,Thu May 14 · 9:30 PM ET,17.2,Anaheim Ducks,Vegas Golden Knights,1,40.1,17,betus,matchbook,240.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,96af8606a75e9016ae2c1419a98ced88,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.6216,0.5592,0.4967,6.25,12.5,0.5,6.75,0.003667192429022081,36.67192429022081,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,-0.0033156498673740376,unknown,San Antonio Spurs @ Minnesota Timberwolves,Fri May 15 · 9:40 PM ET,41.3,Minnesota Timberwolves,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,218.5,0.0,1bd4432ce20bc61756180bf2d1c59c91,basketball_nba
NFL,h2h,San Francisco 49ers,135.0,+135,0.6306,0.5653,0.5,6.53,13.06,0.5,32.84,0.007886435331230283,78.86435331230284,MEDIUM,ARBITRAGE(0.93%),0,0.0,0,0.0,synthetic,San Francisco 49ers @ Los Angeles Rams,Thu Sep 10 · 8:35 PM ET,2872.3,Los Angeles Rams,San Francisco 49ers,1,0.925,1,williamhill_us,fanduel,-130.0,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,,0.0,acc580d74344ea3b31bbcdd057fe6a9c,americanfootball_nfl
NFL,h2h,New York Giants,130.0,+130,0.6306,0.5653,0.5,6.53,13.06,0.5,30.01,0.007886435331230283,78.86435331230284,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Dallas Cowboys @ New York Giants,Sun Sep 13 · 8:20 PM ET,2944.0,New York Giants,Dallas Cowboys,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,3e646c7479c57f5d9752d8c7dfe7059b,americanfootball_nfl
NFL,h2h,Denver Broncos,135.0,+135,0.6306,0.5653,0.5,6.53,13.06,0.5,32.84,0.007886435331230283,78.86435331230284,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Denver Broncos @ Kansas City Chiefs,Mon Sep 14 · 8:15 PM ET,2967.9,Kansas City Chiefs,Denver Broncos,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl
NFL,h2h,Detroit Lions,160.0,+160,0.6306,0.5653,0.5,6.53,13.06,0.5,46.97,0.007886435331230283,78.86435331230284,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Detroit Lions @ Buffalo Bills,Thu Sep 17 · 8:15 PM ET,3039.9,Buffalo Bills,Detroit Lions,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,56e8897681915f7ec92baeee952bb1ae,americanfootball_nfl
NFL,h2h,Dallas Cowboys,117.0,+117,0.6306,0.5653,0.5,6.53,13.06,0.5,22.67,0.007886435331230283,78.86435331230284,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Baltimore Ravens @ Dallas Cowboys,Sun Sep 27 · 4:25 PM ET,3276.1,Dallas Cowboys,Baltimore Ravens,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,84cfca14efc21363fd605508404cf1ff,americanfootball_nfl
NFL,h2h,Indianapolis Colts,-102.0,-102,0.6306,0.5653,0.5,6.53,13.06,0.5,11.95,0.0060134069400630905,60.134069400630906,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,3437.2,Washington Commanders,Indianapolis Colts,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c9d8ed8aa4889486eaf10a630138ede0,americanfootball_nfl
NFL,h2h,Washington Commanders,-105.0,-105,0.6306,0.5653,0.5,6.53,13.06,0.5,10.36,0.005362776025236592,53.62776025236592,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Indianapolis Colts @ Washington Commanders,Sun Oct 4 · 9:30 AM ET,3437.2,Washington Commanders,Indianapolis Colts,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,c9d8ed8aa4889486eaf10a630138ede0,americanfootball_nfl
NFL,h2h,Jacksonville Jaguars,110.0,+110,0.6306,0.5653,0.5,6.53,13.06,0.5,18.71,0.007886435331230283,78.86435331230284,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Philadelphia Eagles @ Jacksonville Jaguars,Sun Oct 11 · 9:30 AM ET,3605.2,Jacksonville Jaguars,Philadelphia Eagles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,21b26266f3d78af02eb672e606275d95,americanfootball_nfl
NFL,h2h,Jacksonville Jaguars,-105.0,-105,0.6306,0.5653,0.5,6.53,13.06,0.5,10.36,0.005362776025236592,53.62776025236592,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,3773.2,Jacksonville Jaguars,Houston Texans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,57418b2cf5aca558b3c98eafac1e264a,americanfootball_nfl
NFL,h2h,Houston Texans,-108.0,-108,0.6306,0.5653,0.5,6.53,13.06,0.5,8.87,0.004712145110410094,47.12145110410094,MEDIUM,CLV_MODEL,0,0.0,0,0.0,synthetic,Houston Texans @ Jacksonville Jaguars,Sun Oct 18 · 9:30 AM ET,3773.2,Jacksonville Jaguars,Houston Texans,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,57418b2cf5aca558b3c98eafac1e264a,americanfootball_nfl
