sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,h2h,Montréal Canadiens,170.0,+170,0.5593,0.4655,0.3717,9.38,18.75,0.5,25.69,0.012868085106382978,128.68085106382978,HIGH,ARBITRAGE(19.84%),0,0.00811084825954711,0,0.0,unknown,Montréal Canadiens @ Carolina Hurricanes,Thu May 21 · 8:00 PM ET,15.2,Carolina Hurricanes,Montréal Canadiens,1,19.845,28,coolbet,leovegas_se,-115.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,d9aa6127776677dd67d86ba3b93d0353,icehockey_nhl
NHL,h2h,Vegas Golden Knights,160.0,+160,0.5593,0.4712,0.3831,8.81,17.62,0.5,22.52,0.011982978723404255,119.82978723404256,HIGH,ARBITRAGE(19.79%),0,-0.002958623648278813,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Fri May 22 · 8:10 PM ET,39.4,Colorado Avalanche,Vegas Golden Knights,1,19.795,28,coolbet,onexbet,-105.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,959b72accceca17f9912258671ba38bd,icehockey_nhl
NFL,h2h,Cleveland Browns,295.0,+295,0.4083,0.3286,0.2488,7.98,15.96,0.5,29.78,0.008578723404255318,85.78723404255318,HIGH,CLV_MODEL,0,0.0,0,0.0,synthetic,Cleveland Browns @ Jacksonville Jaguars,Sun Sep 13 · 1:00 PM ET,2768.2,Jacksonville Jaguars,Cleveland Browns,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,e55c6fe19fce094ce214c8b0e5b504e9,americanfootball_nfl
NFL,h2h,New Orleans Saints,310.0,+310,0.4083,0.3336,0.2589,7.47,14.94,0.5,36.78,0.01011063829787234,101.10638297872339,HIGH,CLV_MODEL,0,0.0,0,0.0,synthetic,New Orleans Saints @ Detroit Lions,Sun Sep 13 · 1:00 PM ET,2768.2,Detroit Lions,New Orleans Saints,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c1d3fcec25aaeb06ebd2244d33d338e0,americanfootball_nfl
MLB,spreads,Detroit Tigers,185.0,+185,0.4472,0.3906,0.334,5.66,11.32,0.5,11.33,0.005208510638297872,52.08510638297872,MEDIUM,ARBITRAGE(29.15%),0,0.0,0,0.0,unknown,Cleveland Guardians @ Detroit Tigers,Thu May 21 · 1:11 PM ET,8.4,Detroit Tigers,Cleveland Guardians,1,29.154,12,pinnacle,betrivers,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,427339d860a9d7bf7b2075fa02850c56,baseball_mlb
MLB,spreads,Pittsburgh Pirates,140.0,+140,0.5134,0.4588,0.4043,5.45,10.91,0.5,10.12,0.0061617021276595746,61.61702127659574,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Pittsburgh Pirates @ St. Louis Cardinals,Thu May 21 · 1:16 PM ET,8.5,St. Louis Cardinals,Pittsburgh Pirates,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,6297516eb97ef4842f3fc5b36d64adb2,baseball_mlb
MLB,spreads,New York Mets,150.0,+150,0.5313,0.4599,0.3885,7.14,14.28,0.5,14.97,0.00851063829787234,85.1063829787234,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Washington Nationals,Thu May 21 · 4:06 PM ET,11.3,Washington Nationals,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,6a7d1b1febdcfcc35087e32a118d0e3e,baseball_mlb
NBA,totals,Under,-110.0,-110,0.6265,0.5621,0.4977,6.44,12.88,0.5,7.32,0.006842553191489361,68.42553191489361,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Cavaliers @ New York Knicks,Thu May 21 · 8:10 PM ET,15.4,New York Knicks,Cleveland Cavaliers,0,0.0,1,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,216.5,0.0,dc45982e3723fb38d8477a1a75395594,basketball_nba
MLB,spreads,Los Angeles Angels,180.0,+180,0.4518,0.3969,0.3421,5.48,10.97,0.5,11.15,0.005276595744680851,52.765957446808514,MEDIUM,ARBITRAGE(25.85%),0,0.0,0,0.0,unknown,Athletics @ Los Angeles Angels,Thu May 21 · 9:39 PM ET,16.8,Los Angeles Angels,Athletics,1,25.85,10,lowvig,matchbook,156.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,ad313997692fb82ede49e0b3e0c17525,baseball_mlb
MLB,spreads,Atlanta Braves,125.0,+125,0.4897,0.4598,0.4299,2.99,5.98,0.5,3.45,0.002348936170212766,23.48936170212766,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Miami Marlins,Thu May 21 · 6:41 PM ET,13.9,Miami Marlins,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,fa85c6e14d2b480b97a6f0004286ec0b,baseball_mlb
