sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
MLB,totals,Over,-105.0,-105,0.6735,,0.5169,15.66,,,31.49,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,9.5,0.0,d5dfcb82d0a54536cff3e16f1858d180,baseball_mlb
MLB,h2h,Colorado Rockies,185.0,+185,0.4374,,0.3484,8.9,,,24.66,0.0029710920770877934,29.710920770877934,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,,1.0,d5dfcb82d0a54536cff3e16f1858d180,baseball_mlb
MLB,spreads,San Diego Padres,118.0,+118,0.585,,0.4566,12.84,,,27.52,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,-1.5,1.0,826eb43891b621623989f26eb6deccab,baseball_mlb
MLB,totals,Over,-105.0,-105,0.632,,0.505,12.71,,,23.4,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,8.0,0.0,826eb43891b621623989f26eb6deccab,baseball_mlb
MLB,h2h,Chicago White Sox,158.0,+158,0.4587,,0.3831,7.56,,,18.36,0.002587437544610991,25.87437544610991,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,williamhill_us,,0.0,826eb43891b621623989f26eb6deccab,baseball_mlb
MLB,spreads,Seattle Mariners,150.0,+150,0.4974,,0.3953,10.21,,,24.34,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,383d74609e0b5f77bfaf7eaa55477b31,baseball_mlb
MLB,totals,Over,-105.0,-105,0.6046,,0.505,9.97,,,18.05,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,8.0,0.0,383d74609e0b5f77bfaf7eaa55477b31,baseball_mlb
MLB,spreads,Toronto Blue Jays,162.0,+162,0.4764,,0.3906,8.58,,,24.82,0.0034172019985724464,34.17201998572446,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,-1.5,0.0,341da475ed0042be75b5bc44221f8161,baseball_mlb
MLB,totals,Under,100.0,+100,0.6908,,0.537,15.38,,,38.16,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,8.5,0.0,1c691cd82a568ab8542e6672e53d0125,baseball_mlb
MLB,spreads,Pittsburgh Pirates,180.0,+180,0.4928,,0.3534,13.95,,,38.0,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,b7ecafff68e95721e956a1a960acdd98,baseball_mlb
MLB,h2h,Baltimore Orioles,176.0,+176,0.4857,,0.3597,12.6,,,34.05,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,092612a571aeb504211ec7f4950924e3,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6481,,0.5215,12.66,,,23.73,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,8.0,0.0,4c6f75a0f0a2e467d79983253235c3a9,baseball_mlb
MLB,spreads,Tampa Bay Rays,175.0,+175,0.4812,,0.3571,12.4,,,32.32,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,83a816db7e0b75a4f8d0b9a486ad3113,baseball_mlb
MLB,h2h,Colorado Rockies,148.0,+148,0.4915,,0.3984,9.3,,,21.88,0.0033012134189864366,33.01213418986437,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,1.0,9e48c32033c5db8cdc98fcd3ecdc2aa2,baseball_mlb
NBA,h2h,Orlando Magic,290.0,+290,0.4072,,0.2667,14.06,,,58.82,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,0.011564625850340127,0,,,,,,,,,,fanduel,,0.0,be60e6f50fc77fc3a3cf6925472bad91,basketball_nba
MLB,spreads,New York Mets,130.0,+130,0.5457,,0.4348,11.1,,,25.52,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,0.0,257b715ef1fa8b967fb27a46de2d3021,baseball_mlb
MLB,spreads,Seattle Mariners,165.0,+165,0.4907,,0.3745,11.62,,,30.04,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,betmgm,-1.5,1.0,e05ec850dc5af5d56ee55a4acb831ae9,baseball_mlb
NHL,h2h,Montréal Canadiens,135.0,+135,0.5593,,0.4274,13.19,,,31.43,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,0.008940385509423165,0,,,,,,,,,,betmgm,,0.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NHL,spreads,Tampa Bay Lightning,173.0,+173,0.4481,,0.3663,8.18,,,22.34,0.0028818700927908626,28.818700927908626,HIGH,CLV_MODEL,0,-0.009639483323693854,0,,,,,,,,,,bovada,-1.5,1.0,6ff22480704fc10dca4fb5f56513a4f4,icehockey_nhl
NHL,h2h,Minnesota Wild,160.0,+160,0.5593,,0.3891,17.02,,,45.42,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,dd40fd7156c9a60a0ce8365206fc9310,icehockey_nhl
NBA,h2h,Toronto Raptors,270.0,+270,0.3876,,0.2674,12.02,,,43.42,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,0.002829414594120505,0,,,,,,,,,,williamhill_us,,0.0,a463f640631f8b0580966b909965de14,basketball_nba
NBA,totals,Under,-108.0,-108,0.5978,,0.5122,8.56,,,15.14,0.0035688793718772287,35.68879371877229,HIGH,SHARP_MONEY,1,-0.009335978527249322,0,,,,,,,,,,fanduel,211.5,0.0,a463f640631f8b0580966b909965de14,basketball_nba
NBA,h2h,Minnesota Timberwolves,600.0,+600,0.3729,,0.1468,22.61,,,161.05,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,219920e3a715ceb3dc69f3638f7571d5,basketball_nba
NHL,h2h,Minnesota Wild,158.0,+158,0.5322,,0.3906,14.16,,,37.32,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,5c45bb4b4310c3efc4baaf7a5f5046d4,icehockey_nhl
NBA,h2h,Los Angeles Lakers,810.0,+810,0.3864,,0.1071,27.94,,,251.64,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,-0.0037983638547695597,0,,,,,,,,,,fanduel,,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
NBA,totals,Over,-110.0,-110,0.6281,,0.5169,11.12,,,19.92,0.0035688793718772287,35.68879371877229,HIGH,CLV_MODEL,0,-0.002322556670382836,0,,,,,,,,,,draftkings,213.5,0.0,689b4554b0b10e67f46872eb2e74b98d,basketball_nba
CFB,totals,Over,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.002819414703783011,28.194147037830113,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,totals,Over,-105.0,-105,0.5738,,0.5,7.38,,,12.03,0.002819414703783011,28.194147037830113,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5738,,0.5,7.38,,,13.64,0.003104925053533189,31.04925053533189,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,NC State Wolfpack,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002337615988579585,23.37615988579585,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002337615988579585,23.37615988579585,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,073bba47dc105fcd66913e74f281ae96,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002337615988579585,23.37615988579585,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,draftkings,,0.0,1bb9e45b6e7ed1200104ed018eff9093,americanfootball_ncaaf
CFB,totals,Over,-110.0,-110,0.5738,,0.5,7.38,,,9.55,0.002337615988579585,23.37615988579585,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,fanduel,,0.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
