sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NBA,totals,Over,-105.0,-105,0.5874,0.5437,0.5,4.37,8.74,0.5,6.15,0.015060804490177737,150.60804490177736,MEDIUM,CLV_MODEL,0,0.002345105764269939,0,0.0022575401842153675,unknown,Detroit Pistons @ Cleveland Cavaliers,Mon May 11 · 8:00 PM ET,12.2,Cleveland Cavaliers,Detroit Pistons,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,213.0,0.0,b537062ee0483d20ae932052628b663d,basketball_nba
MLB,spreads,Texas Rangers,158.0,+158,0.5936,0.5468,0.5,4.68,9.36,0.5,41.08,0.03741814780168382,374.18147801683824,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Arizona Diamondbacks @ Texas Rangers,Mon May 11 · 8:06 PM ET,12.3,Texas Rangers,Arizona Diamondbacks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,aead05342952ab70ff6c1a772b4295d4,baseball_mlb
NHL,spreads,Colorado Avalanche,205.0,+205,0.4481,0.3831,0.3181,6.5,13.01,0.5,16.84,0.01917680074836296,191.7680074836296,MEDIUM,CLV_MODEL,0,0.00952018278750949,0,0.009291412802521937,synthetic,Colorado Avalanche @ Minnesota Wild,Mon May 11 · 8:10 PM ET,12.4,Minnesota Wild,Colorado Avalanche,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,5058a52208f300b86ae178b9da64d51e,icehockey_nhl
NHL,h2h,Minnesota Wild,110.0,+110,0.5593,0.5166,0.4739,4.27,8.54,0.5,8.49,0.018054256314312445,180.54256314312445,MEDIUM,ARBITRAGE(20.81%),0,-0.016262429142272994,0,0.0,unknown,Colorado Avalanche @ Minnesota Wild,Mon May 11 · 8:10 PM ET,12.4,Minnesota Wild,Colorado Avalanche,1,20.807,30,unibet_se,onexbet,130.0,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,5058a52208f300b86ae178b9da64d51e,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.6024,0.5489,0.4955,5.35,10.69,0.5,4.8,0.012347988774555662,123.47988774555661,MEDIUM,CLV_MODEL,0,0.009707559762164752,0,0.009050988203543331,unknown,Oklahoma City Thunder @ Los Angeles Lakers,Mon May 11 · 10:40 PM ET,14.9,Los Angeles Lakers,Oklahoma City Thunder,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,214.0,0.0,0db68bfa022e22873f48b8539addd5ae,basketball_nba
MLB,h2h,Baltimore Orioles,155.0,+155,0.5212,0.5106,0.5,1.06,2.12,0.5,30.2,0.03741814780168382,374.18147801683824,LOW,ARBITRAGE(2.98%),0,0.0,0,0.0,unknown,New York Yankees @ Baltimore Orioles,Mon May 11 · 6:36 PM ET,10.8,Baltimore Orioles,New York Yankees,1,2.978,11,gtbets,onexbet,-137.0,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,a96772c4a288f0b16b88697b8dfdd837,baseball_mlb
MLB,spreads,Seattle Mariners,119.0,+119,0.5313,0.5156,0.5,1.56,3.13,0.5,12.92,0.02535079513564079,253.5079513564079,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Houston Astros,Mon May 11 · 8:11 PM ET,12.4,Houston Astros,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,80622319ceec1faf47baaee869656e13,baseball_mlb
CFB,spreads,NC State Wolfpack,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.0063610851262862495,63.6108512628625,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,NC State Wolfpack @ Virginia Cavaliers,Sat Aug 29 · 12:00 PM ET,2644.2,Virginia Cavaliers,NC State Wolfpack,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,123a238486098cc9e8f71fea0cf4e7b0,americanfootball_ncaaf
CFB,spreads,North Carolina Tar Heels,-102.0,-102,0.5369,0.5185,0.5,1.85,3.69,0.5,2.67,0.0063610851262862495,63.6108512628625,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,North Carolina Tar Heels @ TCU Horned Frogs,Sat Aug 29 · 12:00 PM ET,2644.2,TCU Horned Frogs,North Carolina Tar Heels,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,2c288580da16e12d35355f2548721be6,americanfootball_ncaaf
CFB,spreads,Ole Miss Rebels,100.0,+100,0.5369,0.5185,0.5,1.85,3.69,0.5,3.69,0.008606173994387279,86.0617399438728,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Louisville Cardinals @ Ole Miss Rebels,Sat Sep 5 · 12:00 PM ET,2812.2,Ole Miss Rebels,Louisville Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,1.0,a6dfbee17481c21d08f98efa7b4ba82e,americanfootball_ncaaf
CFB,spreads,Baylor Bears,-103.0,-103,0.5369,0.5185,0.5,1.85,3.69,0.5,2.18,0.005238540692235735,52.38540692235735,LOW,CLV_MODEL,0,0.0,0,0.0,synthetic,Baylor Bears @ Auburn Tigers,Sat Sep 5 · 12:00 PM ET,2812.2,Auburn Tigers,Baylor Bears,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,525909f6be5e505d076a97eb097528eb,americanfootball_ncaaf
