sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Over,100.0,+100,0.6843,,0.5122,17.21,,,36.86,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,0.012195121951219523,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,7.0,0.0,42cd2c9d9860ded679366dcdfe136ea7,baseball_mlb
MLB,spreads,Philadelphia Phillies,150.0,+150,0.5621,,0.3953,16.69,,,40.53,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,-0.017966223499820355,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,0.0,a8b6869ab87cab44f73e7d8fe9c435f5,baseball_mlb
MLB,spreads,Tampa Bay Rays,170.0,+170,0.5269,,0.3636,16.33,,,42.27,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,724956d85946d94ae169ea8b4f5299b3,baseball_mlb
MLB,totals,Over,-110.0,-110,0.6604,,0.5098,15.06,,,26.09,0.004183662796778581,41.83662796778581,HIGH,SHARP_MONEY,1,-0.022906358805204308,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,a8b6869ab87cab44f73e7d8fe9c435f5,baseball_mlb
MLB,h2h,Boston Red Sox,169.0,+169,0.4612,,0.361,10.02,,,24.07,0.0037234598891329367,37.23459889132937,HIGH,CLV_MODEL,0,0.020874775903141074,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,42cd2c9d9860ded679366dcdfe136ea7,baseball_mlb
NHL,h2h,Philadelphia Flyers,220.0,+220,0.5593,,0.3086,25.07,,,78.98,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,644f37a134497f23c6d3821ad599b48b,icehockey_nhl
MLB,totals,Under,-110.0,-110,0.6321,,0.5169,11.52,,,20.67,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,0.002345105764269939,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,8.5,0.0,1be0149112c46951b21b30f3277a53dd,baseball_mlb
MLB,h2h,Baltimore Orioles,185.0,+185,0.461,,0.3597,10.13,,,31.38,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,-0.012034981680083434,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,1be0149112c46951b21b30f3277a53dd,baseball_mlb
MLB,spreads,Baltimore Orioles,-110.0,-110,0.6197,,0.5261,9.36,,,18.31,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,-0.03340501492786607,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,1.5,0.0,1be0149112c46951b21b30f3277a53dd,baseball_mlb
MLB,h2h,Cincinnati Reds,176.0,+176,0.4962,,0.3521,14.41,,,36.96,0.004183662796778581,41.83662796778581,HIGH,CLV_MODEL,0,-0.018257694314032347,0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,25d5af851ff059eb0a390e1f5908f926,baseball_mlb
