sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Arizona Diamondbacks,160.0,+160,0.5783,0.4756,0.373,10.27,20.54,0.5,23.67,0.007216695923542025,72.16695923542025,HIGH,ARBITRAGE(22.76%),0,0.0,0,0.0,unknown,San Francisco Giants @ Arizona Diamondbacks,Wed May 20 · 3:41 PM ET,9.1,Arizona Diamondbacks,San Francisco Giants,1,22.762,20,betrivers,sport888,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,0d1fe29e67867b51d29c32056784a512,baseball_mlb
MLB,totals,Over,105.0,+105,0.6445,0.5605,0.4765,8.4,16.81,0.5,14.9,0.0069241271698849164,69.24127169884916,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Arizona Diamondbacks,Wed May 20 · 3:41 PM ET,9.1,Arizona Diamondbacks,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,9.0,0.0,0d1fe29e67867b51d29c32056784a512,baseball_mlb
MLB,totals,Over,-102.0,-102,0.6457,0.5706,0.4955,7.51,15.02,0.5,13.0,0.006475521747610683,64.75521747610684,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago White Sox @ Seattle Mariners,Wed May 20 · 4:11 PM ET,9.6,Seattle Mariners,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,7.5,0.0,b0078538407a959dc03f5469df863662,baseball_mlb
NHL,h2h,Vegas Golden Knights,163.0,+163,0.5593,0.469,0.3788,9.03,18.05,0.5,23.36,0.006982640920616338,69.82640920616339,HIGH,ARBITRAGE(20.14%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,13.4,Colorado Avalanche,Vegas Golden Knights,1,20.14,29,leovegas_se,onexbet,-107.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
MLB,totals,Under,-115.0,-115,0.6807,0.5983,0.5158,8.24,16.48,0.5,11.85,0.006651062999804948,66.51062999804948,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ San Diego Padres,Wed May 20 · 8:41 PM ET,14.1,San Diego Padres,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,eb71b24bcac6134977abdc1add17dd0a,baseball_mlb
NHL,h2h,Montréal Canadiens,173.0,+173,0.5593,0.4615,0.3636,9.78,19.57,0.5,25.98,0.007314218841427729,73.14218841427729,HIGH,ARBITRAGE(20.20%),0,0.0,0,0.0,unknown,Montréal Canadiens @ Carolina Hurricanes,Thu May 21 · 8:00 PM ET,37.4,Carolina Hurricanes,Montréal Canadiens,1,20.204,29,onexbet,leovegas_se,-114.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,d9aa6127776677dd67d86ba3b93d0353,icehockey_nhl
NFL,h2h,Cleveland Browns,295.0,+295,0.4083,0.3286,0.2488,7.98,15.96,0.5,29.78,0.004915155061439434,49.151550614394345,HIGH,CLV_MODEL,0,0.0,0,0.0,synthetic,Cleveland Browns @ Jacksonville Jaguars,Sun Sep 13 · 1:00 PM ET,2790.4,Jacksonville Jaguars,Cleveland Browns,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,e55c6fe19fce094ce214c8b0e5b504e9,americanfootball_nfl
NFL,h2h,New Orleans Saints,310.0,+310,0.4083,0.3336,0.2589,7.47,14.94,0.5,36.78,0.005792861322410761,57.928613224107615,HIGH,CLV_MODEL,0,0.0,0,0.0,synthetic,New Orleans Saints @ Detroit Lions,Sun Sep 13 · 1:00 PM ET,2790.4,Detroit Lions,New Orleans Saints,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c1d3fcec25aaeb06ebd2244d33d338e0,americanfootball_nfl
MLB,spreads,Philadelphia Phillies,140.0,+140,0.4985,0.4514,0.4043,4.71,9.42,0.5,8.34,0.002906182952993951,29.06182952993951,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Philadelphia Phillies,Wed May 20 · 1:06 PM ET,6.5,Philadelphia Phillies,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,44f850d55bfab7238e84fbd1b0e4c76f,baseball_mlb
MLB,spreads,Tampa Bay Rays,165.0,+165,0.506,0.4395,0.373,6.65,13.31,0.5,16.46,0.0048566413107080115,48.566413107080116,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Tampa Bay Rays,Wed May 20 · 1:11 PM ET,6.6,Tampa Bay Rays,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,7da6a18b316119afbe4c2a58d5c2cbce,baseball_mlb
