sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,New York Yankees,150.0,+150,0.5528,0.4683,0.3837,8.45,16.91,0.5,17.06,0.0034225114485418144,34.225114485418146,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Tue May 19 · 7:06 PM ET,0.3,New York Yankees,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,71b59fe2207f3970c30c5dacc7d3956d,baseball_mlb
MLB,totals,Under,100.0,+100,0.6321,0.5531,0.474,7.91,15.81,0.5,10.61,0.003193540612195707,31.93540612195707,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Tue May 19 · 7:06 PM ET,0.3,New York Yankees,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.5,0.0,71b59fe2207f3970c30c5dacc7d3956d,baseball_mlb
MLB,spreads,Milwaukee Brewers,150.0,+150,0.5965,0.4894,0.3823,10.71,21.42,0.5,22.34,0.004483007953723785,44.83007953723784,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Chicago Cubs,Tue May 19 · 7:41 PM ET,0.8,Chicago Cubs,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,a1ca821baa20137a228b1dff8e70c21d,baseball_mlb
MLB,totals,Over,105.0,+105,0.6441,0.5564,0.4687,8.77,17.53,0.5,14.06,0.004037117377681366,40.37117377681366,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Milwaukee Brewers @ Chicago Cubs,Tue May 19 · 7:41 PM ET,0.8,Chicago Cubs,Milwaukee Brewers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,a1ca821baa20137a228b1dff8e70c21d,baseball_mlb
MLB,totals,Over,-114.0,-114,0.6718,0.5905,0.5092,8.13,16.26,0.5,10.85,0.0037237888647866924,37.237888647866924,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Houston Astros @ Minnesota Twins,Tue May 19 · 7:41 PM ET,0.8,Minnesota Twins,Houston Astros,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,8.5,0.0,97bf3716f67af1bbeb31d15893f46ec1,baseball_mlb
MLB,spreads,St. Louis Cardinals,185.0,+185,0.6111,0.4734,0.3356,13.77,27.54,0.5,34.91,0.004820438659918048,48.20438659918048,HIGH,ARBITRAGE(27.78%),0,0.0,0,0.0,unknown,Pittsburgh Pirates @ St. Louis Cardinals,Tue May 19 · 7:46 PM ET,0.9,St. Louis Cardinals,Pittsburgh Pirates,1,27.781,10,pinnacle,fanatics,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,9dc0d5b7cb72b6692039e5b9a98b9c02,baseball_mlb
MLB,totals,Under,-110.0,-110,0.7026,0.6059,0.5092,9.67,19.35,0.5,15.67,0.004820438659918048,48.20438659918048,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Texas Rangers @ Colorado Rockies,Tue May 19 · 8:41 PM ET,1.8,Colorado Rockies,Texas Rangers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,10.0,0.0,0df79000a907b712204a8a3cf32bd442,baseball_mlb
MLB,spreads,Texas Rangers,145.0,+145,0.5695,0.4846,0.3998,8.49,16.97,0.5,18.73,0.003892504217883824,38.92504217883824,HIGH,ARBITRAGE(23.64%),0,0.0,0,0.0,unknown,Texas Rangers @ Colorado Rockies,Tue May 19 · 8:41 PM ET,1.8,Colorado Rockies,Texas Rangers,1,23.636,16,lowvig,bovada,175.0,-1.5,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,0.0,0df79000a907b712204a8a3cf32bd442,baseball_mlb
NHL,h2h,Vegas Golden Knights,165.0,+165,0.5593,0.4683,0.3774,9.1,18.19,0.5,24.11,0.004398650277175219,43.98650277175219,HIGH,ARBITRAGE(21.15%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,25.2,Colorado Avalanche,Vegas Golden Knights,1,21.146,29,leovegas_se,onexbet,-106.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
NHL,h2h,Montréal Canadiens,173.0,+173,0.5593,0.4615,0.3636,9.78,19.57,0.5,25.98,0.00451916124367317,45.1916124367317,HIGH,ARBITRAGE(20.06%),0,0.0,0,0.0,unknown,Montréal Canadiens @ Carolina Hurricanes,Thu May 21 · 8:00 PM ET,49.2,Carolina Hurricanes,Montréal Canadiens,1,20.062,28,coolbet,leovegas_se,-114.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,d9aa6127776677dd67d86ba3b93d0353,icehockey_nhl
