sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,book,line,is_home,event_id,sport_key
NBA,totals,Over,-110.0,-110,0.598,,0.5238,7.42,,,14.17,0.0043239647430567095,43.239647430567096,HIGH,CLV_MODEL,0,0.0022784233310549906,0,,,,,,,,,,draftkings,219.0,0.0,d1938a9c13602a661e894f996f2680e8,basketball_nba
MLB,totals,Under,105.0,+105,0.6926,,0.4926,20.0,,,41.99,0.004434835633904318,44.34835633904318,HIGH,CLV_MODEL,0,-0.009876724750631116,0,,,,,,,,,,bovada,8.5,0.0,d4c3dbfeab9d45e50dea2e86b3da477a,baseball_mlb
MLB,spreads,Minnesota Twins,185.0,+185,0.4715,,0.346,12.55,,,34.39,0.004434835633904318,44.34835633904318,HIGH,CLV_MODEL,0,-0.001201460976547497,0,,,,,,,,,,betmgm,-1.5,1.0,d4c3dbfeab9d45e50dea2e86b3da477a,baseball_mlb
MLB,totals,Over,100.0,+100,0.62,,0.495,12.5,,,24.01,0.004434835633904318,44.34835633904318,HIGH,CLV_MODEL,0,-0.03546692697438758,0,,,,,,,,,,betmgm,8.5,0.0,4331dd522336be02de34b61018be0cc9,baseball_mlb
MLB,spreads,Colorado Rockies,105.0,+105,0.6284,,0.495,13.33,,,28.81,0.004434835633904318,44.34835633904318,HIGH,CLV_MODEL,0,0.007244626901714568,0,,,,,,,,,,betmgm,1.5,1.0,6f2e9ec22774fd2d53ca6ed64f1ec7e5,baseball_mlb
MLB,spreads,New York Mets,144.0,+144,0.6085,,0.4115,19.7,,,48.47,0.004434835633904318,44.34835633904318,HIGH,CLV_MODEL,0,-0.017661915611367207,0,,,,,,,,,,draftkings,-1.5,0.0,99cbbfbfd9560db3b77799bea7dfc475,baseball_mlb
MLB,spreads,San Diego Padres,145.0,+145,0.591,,0.3968,19.42,,,44.81,0.004434835633904318,44.34835633904318,HIGH,CLV_MODEL,0,-0.009678668215253594,0,,,,,,,,,,betmgm,-1.5,1.0,4c46549aafa11d0400c4c8c87e755dda,baseball_mlb
MLB,totals,Over,100.0,+100,0.6116,,0.5,11.16,,,22.33,0.004434835633904318,44.34835633904318,HIGH,CLV_MODEL,0,-0.007389162561576401,0,,,,,,,,,,betmgm,9.5,0.0,153461ac6d07b9cf3c047b0052a27400,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5792,,0.505,7.43,,,13.09,0.0038139586451577134,38.13958645157713,HIGH,CLV_MODEL,0,0.0,0,,,,,,,,,,bovada,9.0,0.0,99cbbfbfd9560db3b77799bea7dfc475,baseball_mlb
MLB,spreads,Seattle Mariners,152.0,+152,0.5751,,0.3937,18.14,,,44.92,0.004434835633904318,44.34835633904318,HIGH,SHARP_MONEY,1,-0.007905638301236417,0,,,,,,,,,,fanduel,-1.5,1.0,a69ddb925b6880022ed2ad0e0f2787fd,baseball_mlb
