sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
NHL,spreads,Buffalo Sabres,235.0,+235,0.4481,0.3687,0.2894,7.94,15.88,0.5,23.53,0.005596597268860531,55.96597268860531,HIGH,ARBITRAGE(43.19%),0,-0.0018145033250773213,0,-0.0018237080451582455,synthetic,Montréal Canadiens @ Buffalo Sabres,Mon May 18 · 7:30 PM ET,23.8,Buffalo Sabres,Montréal Canadiens,1,43.191,18,coolbet,matchbook,265.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,45a3337bdc751e814fd37929a9d94834,icehockey_nhl
NHL,h2h,Vegas Golden Knights,165.0,+165,0.5593,0.4683,0.3774,9.1,18.19,0.5,24.11,0.008171032012536375,81.71032012536375,HIGH,ARBITRAGE(20.53%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,72.3,Colorado Avalanche,Vegas Golden Knights,1,20.531,30,leovegas_se,onexbet,-107.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
NBA,totals,Under,-110.0,-110,0.6347,0.5696,0.5046,6.51,13.01,0.5,8.75,0.005395119767181551,53.951197671815514,MEDIUM,CLV_MODEL,0,0.0,0,0.0045804323928180235,unknown,Cleveland Cavaliers @ Detroit Pistons,Sun May 17 · 8:10 PM ET,0.4,Detroit Pistons,Cleveland Cavaliers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,205.0,0.0,465746f51ad349641512f36c52306968,basketball_nba
NBA,totals,Under,-110.0,-110,0.6352,0.5676,0.5,6.76,13.52,0.5,8.36,0.005148869487351688,51.48869487351688,MEDIUM,CLV_MODEL,0,-0.002322556670382836,0,0.0,unknown,San Antonio Spurs @ Oklahoma City Thunder,Mon May 18 · 8:40 PM ET,24.9,Oklahoma City Thunder,San Antonio Spurs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,219.5,0.0,924fe1c270c7ccb9e7a9cfa3002bdf05,basketball_nba
MLB,totals,Over,-110.0,-110,0.5804,0.5402,0.5,4.02,8.04,0.5,3.13,0.0019252294604880226,19.252294604880227,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Baltimore Orioles @ Tampa Bay Rays,Mon May 18 · 6:41 PM ET,22.9,Tampa Bay Rays,Baltimore Orioles,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,5d7782b4079153d44f30c8b3b9ccf495,baseball_mlb
MLB,totals,Under,-105.0,-105,0.5632,0.5316,0.5,3.16,6.32,0.5,3.79,0.0022162525184687702,22.162525184687702,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Detroit Tigers,Mon May 18 · 6:41 PM ET,22.9,Detroit Tigers,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,6990aa317792d95bc36b258c5662a9b4,baseball_mlb
MLB,spreads,Philadelphia Phillies,158.0,+158,0.5595,0.5298,0.5,2.98,5.95,0.5,36.68,0.00895455563017685,89.5455563017685,LOW,ARBITRAGE(21.24%),0,0.0,0,0.0,unknown,Cincinnati Reds @ Philadelphia Phillies,Mon May 18 · 6:41 PM ET,22.9,Philadelphia Phillies,Cincinnati Reds,1,21.24,3,fanduel,sport888,150.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,0659b2fd47b200a2c0fe612b8a32e5b1,baseball_mlb
MLB,spreads,Detroit Tigers,132.0,+132,0.5595,0.5298,0.5,2.98,5.95,0.5,22.9,0.00895455563017685,89.5455563017685,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Detroit Tigers,Mon May 18 · 6:41 PM ET,22.9,Detroit Tigers,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,6990aa317792d95bc36b258c5662a9b4,baseball_mlb
MLB,spreads,Atlanta Braves,158.0,+158,0.5595,0.5298,0.5,2.98,5.95,0.5,36.68,0.00895455563017685,89.5455563017685,LOW,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Miami Marlins,Mon May 18 · 6:41 PM ET,22.9,Miami Marlins,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,,0.0,60ea4be5f7a9bd97fd35cbbbe9e208fa,baseball_mlb
MLB,spreads,Tampa Bay Rays,168.0,+168,0.5595,0.5298,0.5,2.98,5.95,0.5,41.97,0.00895455563017685,89.5455563017685,LOW,ARBITRAGE(24.95%),0,0.0,0,0.0,unknown,Baltimore Orioles @ Tampa Bay Rays,Mon May 18 · 6:41 PM ET,22.9,Tampa Bay Rays,Baltimore Orioles,1,24.951,3,fanduel,sport888,165.0,-1.5,0.0,0.0,0.0,,0.0,0.0,draftkings,,1.0,5d7782b4079153d44f30c8b3b9ccf495,baseball_mlb
