sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
NBA,h2h,Philadelphia 76ers,850.0,+850,0.5502,0.1025,44.77,422.69,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,-0.16781125387682766,0,williamhill_us,,1.0,62dc6619019d4366984883a71b283077,basketball_nba
NBA,h2h,Philadelphia 76ers,500.0,+500,0.5502,0.1767,37.35,230.12,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,8d8ab21ae69d529ee4bd01fb8ace8276,basketball_nba
NBA,h2h,Portland Trail Blazers,500.0,+500,0.5502,0.1805,36.97,230.12,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,-0.005368190785500493,0,williamhill_us,,0.0,f61ea629819d5176316c94a379c02ad2,basketball_nba
NBA,h2h,Phoenix Suns,430.0,+430,0.5502,0.1949,35.53,191.6,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,-0.016484716607115646,0,fanduel,,1.0,b3eb8f644d05290981f8805f5410f24a,basketball_nba
NBA,h2h,Philadelphia 76ers,410.0,+410,0.5502,0.1961,35.41,180.6,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,-0.0047247814788566045,0,fanduel,,0.0,d749c50ad2a2660df91f9dc1b8e20d78,basketball_nba
NBA,h2h,Minnesota Timberwolves,430.0,+430,0.5502,0.1972,35.3,191.6,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,-0.014625748002540684,0,williamhill_us,,0.0,e4d639b6c49e5fd0accc6e80636e88fe,basketball_nba
NHL,spreads,Tampa Bay Lightning,220.0,+220,0.6415,0.2994,34.21,105.29,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,fanduel,-1.5,0.0,ae9003a3e6fcbb6dcb1aa2bb4ce6947a,icehockey_nhl
NHL,spreads,Vegas Golden Knights,220.0,+220,0.6415,0.3067,33.48,105.29,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,draftkings,-1.5,0.0,863fdb33769ad2bb155134384e205a7a,icehockey_nhl
MLB,h2h,Toronto Blue Jays,215.0,+215,0.5128,0.1821,33.07,61.53,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,c5471ce2c30f59270ff07727d27ce902,baseball_mlb
NHL,spreads,Boston Bruins,215.0,+215,0.6415,0.3135,32.8,102.08,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,-0.006009194066922352,0,draftkings,-1.5,1.0,22d202aee787bcd6f4488f76fa15c3fd,icehockey_nhl
NHL,spreads,Philadelphia Flyers,215.0,+215,0.6415,0.3155,32.61,102.08,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.002957413249211338,0,bovada,-1.5,1.0,63dc13d149982e8f2c908b42b236c912,icehockey_nhl
NHL,spreads,Carolina Hurricanes,205.0,+205,0.6415,0.3268,31.47,95.67,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0010644865981137563,0,draftkings,-1.5,0.0,ba2e152d04d7eb0f5891169a17d654d6,icehockey_nhl
MLB,h2h,Boston Red Sox,870.0,+870,0.4928,0.1799,31.3,378.03,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
NHL,spreads,Vegas Golden Knights,205.0,+205,0.6415,0.33,31.15,95.67,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.02234069560802232,0,draftkings,-1.5,0.0,8ac64c0fb7471af7aaeb79ec29b21108,icehockey_nhl
NHL,spreads,Dallas Stars,200.0,+200,0.6415,0.3333,30.82,92.46,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,-0.0022371364653244186,0,bovada,-1.5,1.0,e8322a50bcedf7972380cade07b6278d,icehockey_nhl
NBA,h2h,Phoenix Suns,310.0,+310,0.5502,0.2439,30.63,125.58,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.013487692480611435,0,fanduel,,1.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
NHL,spreads,Minnesota Wild,195.0,+195,0.6415,0.3356,30.6,89.25,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,-0.01045029144701698,0,bovada,-1.5,1.0,6031286e148baa9052fdb432c6534b8e,icehockey_nhl
NBA,h2h,Toronto Raptors,320.0,+320,0.5502,0.2525,29.77,131.08,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0006360837595094648,0,draftkings,,0.0,6fa2ebdc614d327bc9a4558541adcd30,basketball_nba
NHL,spreads,Edmonton Oilers,175.0,+175,0.6415,0.3546,28.69,76.42,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.006177873328885253,0,bovada,-1.5,0.0,87206a7bb3286137bec3f9aef8d52f4d,icehockey_nhl
NHL,spreads,Edmonton Oilers,170.0,+170,0.6415,0.3704,27.12,73.21,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,draftkings,-1.5,0.0,e2d2c01a1afa073fc70698a37554c36e,icehockey_nhl
NHL,spreads,Colorado Avalanche,154.0,+154,0.6415,0.3891,25.24,62.95,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,-0.0015199416342412397,0,draftkings,-1.5,0.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
MLB,h2h,Detroit Tigers,375.0,+375,0.4646,0.2123,25.23,120.7,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
NHL,spreads,Tampa Bay Lightning,158.0,+158,0.6415,0.3906,25.09,65.51,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,380c27de2b84a263be1c51bd96c29a4c,icehockey_nhl
NHL,spreads,Buffalo Sabres,158.0,+158,0.6415,0.3906,25.09,65.51,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,-1.5,1.0,dd8f3e272072c61a152ca09488cca7c8,icehockey_nhl
NBA,h2h,Atlanta Hawks,228.0,+228,0.5502,0.3049,24.53,80.46,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0036732295033793383,0,williamhill_us,,0.0,595b24bea54d0917338e4a51372398b3,basketball_nba
NBA,h2h,Los Angeles Lakers,198.0,+198,0.5502,0.3175,23.27,63.96,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,5000a9f1dd7ba71de7ae6ceef836aa48,basketball_nba
NHL,spreads,Edmonton Oilers,142.0,+142,0.6415,0.4115,23.0,55.25,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,31e4aee667b88ad646e816ee99e31915,icehockey_nhl
NBA,h2h,Toronto Raptors,260.0,+260,0.5502,0.3215,22.87,98.07,0.0009797557958678795,9.797557958678796,HIGH,CLV_MODEL,0,0.0,0,draftkings,,1.0,d94d967f8600a3fb8b869f32c31a7357,basketball_nba
