sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,h2h,Colorado Rockies,250.0,+250,0.5046,0.3895,0.2744,11.51,23.01,0.5,36.33,0.013377556661138752,133.77556661138752,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Colorado Rockies @ Philadelphia Phillies,Sun May 10 · 1:36 PM ET,6.3,Philadelphia Phillies,Colorado Rockies,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,6dd9cd4491079d3cedf1f7d3ff85b358,baseball_mlb
MLB,spreads,Texas Rangers,165.0,+165,0.5801,0.4717,0.3633,10.84,21.67,0.5,25.0,0.013967201031877652,139.67201031877653,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago Cubs @ Texas Rangers,Sun May 10 · 2:36 PM ET,7.3,Texas Rangers,Chicago Cubs,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,f39e9272c26acb799cf16afa62e26316,baseball_mlb
MLB,spreads,Los Angeles Dodgers,165.0,+165,0.5153,0.4412,0.3672,7.4,14.81,0.5,16.93,0.009471162704993551,94.71162704993552,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Los Angeles Dodgers,Sun May 10 · 4:11 PM ET,8.9,Los Angeles Dodgers,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,-1.5,1.0,ab56a10bb0c4a672e1d846d67e7f703e,baseball_mlb
MLB,spreads,Miami Marlins,160.0,+160,0.4692,0.4247,0.3803,4.44,8.89,0.5,10.43,0.0060070020269025245,60.07002026902524,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Washington Nationals @ Miami Marlins,Sun May 10 · 12:16 PM ET,5.0,Miami Marlins,Washington Nationals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,1.0,2f41717fcce350329e8ac46662be3d88,baseball_mlb
MLB,spreads,Boston Red Sox,162.0,+162,0.6192,0.5596,0.5,5.96,11.92,0.5,46.62,0.014741109268472455,147.41109268472454,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Tampa Bay Rays @ Boston Red Sox,Sun May 10 · 1:36 PM ET,6.3,Boston Red Sox,Tampa Bay Rays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,73c2cde50707b32c9767a0a8fbb2e7d2,baseball_mlb
MLB,spreads,Los Angeles Angels,143.0,+143,0.4961,0.4453,0.3944,5.08,10.16,0.5,8.2,0.005269946563478903,52.69946563478903,MEDIUM,ARBITRAGE(26.15%),0,0.0,0,0.0,unknown,Los Angeles Angels @ Toronto Blue Jays,Sun May 10 · 1:38 PM ET,6.4,Toronto Blue Jays,Los Angeles Angels,1,26.147,20,matchbook,bovada,190.0,-1.5,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,0.0,9bfd5fd962a5ede4a98e0c595c9db46f,baseball_mlb
MLB,spreads,Cincinnati Reds,162.0,+162,0.6006,0.5503,0.5,5.03,10.06,0.5,44.17,0.014741109268472455,147.41109268472454,MEDIUM,ARBITRAGE(23.66%),0,0.0,0,0.0,unknown,Houston Astros @ Cincinnati Reds,Sun May 10 · 1:40 PM ET,6.4,Cincinnati Reds,Houston Astros,1,23.664,17,lowvig,onexbet,162.0,-1.5,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,3751eb6375883244bf07ebaa76d74e35,baseball_mlb
MLB,spreads,Seattle Mariners,132.0,+132,0.5215,0.4681,0.4147,5.34,10.68,0.5,8.6,0.0060070020269025245,60.07002026902524,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Seattle Mariners @ Chicago White Sox,Sun May 10 · 2:11 PM ET,6.9,Chicago White Sox,Seattle Mariners,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,d58ee5722b0d27c98714b46a090df16f,baseball_mlb
NBA,totals,Under,-105.0,-105,0.6036,0.5529,0.5023,5.07,10.13,0.5,7.95,0.007702229592776857,77.02229592776857,MEDIUM,CLV_MODEL,0,0.002322556670382836,0,0.002257540184215201,unknown,New York Knicks @ Philadelphia 76ers,Sun May 10 · 3:40 PM ET,8.4,Philadelphia 76ers,New York Knicks,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,213.5,0.0,878243c543236baba132ad43ae333aae,basketball_nba
MLB,spreads,San Francisco Giants,175.0,+175,0.4815,0.4145,0.3474,6.7,13.41,0.5,13.98,0.007370554634236227,73.70554634236227,MEDIUM,ARBITRAGE(27.39%),0,0.0,0,0.0,unknown,Pittsburgh Pirates @ San Francisco Giants,Sun May 10 · 4:06 PM ET,8.8,San Francisco Giants,Pittsburgh Pirates,1,27.393,10,pinnacle,matchbook,172.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,24f0fb743655b2176ff9d2f1d17bc2d0,baseball_mlb
MLB,spreads,San Diego Padres,162.0,+162,0.5067,0.4389,0.3712,6.78,13.55,0.5,15.0,0.008512990602542842,85.12990602542841,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,St. Louis Cardinals @ San Diego Padres,Sun May 10 · 4:11 PM ET,8.9,San Diego Padres,St. Louis Cardinals,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball_mlb
NHL,spreads,Montréal Canadiens,210.0,+210,0.4481,0.381,0.3139,6.71,13.42,0.5,18.12,0.007960199004975126,79.60199004975125,MEDIUM,CLV_MODEL,0,0.0010575743474766086,0,0.001198323143632496,synthetic,Buffalo Sabres @ Montréal Canadiens,Sun May 10 · 7:00 PM ET,11.7,Montréal Canadiens,Buffalo Sabres,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,7e034282e0ef033daa6d2f5e974f2933,icehockey_nhl
MLB,spreads,Kansas City Royals,164.0,+164,0.632,0.566,0.5,6.6,13.2,0.5,49.42,0.014741109268472455,147.41109268472454,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Detroit Tigers @ Kansas City Royals,Sun May 10 · 7:21 PM ET,12.1,Kansas City Royals,Detroit Tigers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,1.0,1a85cdf5d7c53f361d8dd4b822af8f09,baseball_mlb
