sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,totals,Under,-110.0,-110,0.6872,0.6005,0.5138,8.67,17.35,0.5,14.64,0.0054281449314696655,54.28144931469666,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Cincinnati Reds @ Philadelphia Phillies,Mon May 18 · 6:41 PM ET,0.4,Philadelphia Phillies,Cincinnati Reds,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,williamhill_us,10.0,0.0,0659b2fd47b200a2c0fe612b8a32e5b1,baseball_mlb
MLB,spreads,Boston Red Sox,146.0,+146,0.5854,0.4892,0.3931,9.62,19.23,0.5,20.35,0.004722486090378608,47.22486090378608,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Boston Red Sox @ Kansas City Royals,Mon May 18 · 7:41 PM ET,1.4,Kansas City Royals,Boston Red Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,82ca2e0ae47260f1183ee3abf8a69169,baseball_mlb
NHL,h2h,Vegas Golden Knights,165.0,+165,0.5593,0.4662,0.3731,9.31,18.62,0.5,23.55,0.004844619351336676,48.446193513366765,HIGH,ARBITRAGE(19.51%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,49.7,Colorado Avalanche,Vegas Golden Knights,1,19.505,30,leovegas_se,onexbet,-108.0,,0.0,0.0,0.0,,0.0,0.0,betmgm,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
MLB,spreads,Detroit Tigers,145.0,+145,0.5337,0.4686,0.4035,6.51,13.02,0.5,14.81,0.0034604423938119112,34.60442393811911,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Detroit Tigers,Mon May 18 · 6:41 PM ET,0.4,Detroit Tigers,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,6990aa317792d95bc36b258c5662a9b4,baseball_mlb
MLB,spreads,Miami Marlins,192.0,+192,0.4497,0.3951,0.3404,5.46,10.92,0.5,15.36,0.0027140724657348327,27.14072465734833,MEDIUM,ARBITRAGE(28.16%),0,0.0,0,0.0,unknown,Atlanta Braves @ Miami Marlins,Mon May 18 · 6:41 PM ET,0.4,Miami Marlins,Atlanta Braves,1,28.159,12,williamhill_us,matchbook,166.0,-1.5,0.0,0.0,0.0,,0.0,0.0,williamhill_us,-1.5,1.0,60ea4be5f7a9bd97fd35cbbbe9e208fa,baseball_mlb
MLB,spreads,Philadelphia Phillies,165.0,+165,0.4736,0.4222,0.3707,5.14,10.29,0.5,11.87,0.002442665219161349,24.42665219161349,MEDIUM,ARBITRAGE(23.80%),0,0.0,0,0.0,unknown,Cincinnati Reds @ Philadelphia Phillies,Mon May 18 · 6:41 PM ET,0.4,Philadelphia Phillies,Cincinnati Reds,1,23.803,14,bovada,betrivers,160.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,0659b2fd47b200a2c0fe612b8a32e5b1,baseball_mlb
MLB,totals,Under,-105.0,-105,0.59,0.5427,0.4954,4.73,9.46,0.5,5.96,0.002116976523273169,21.16976523273169,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Cleveland Guardians @ Detroit Tigers,Mon May 18 · 6:41 PM ET,0.4,Detroit Tigers,Cleveland Guardians,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,8.0,0.0,6990aa317792d95bc36b258c5662a9b4,baseball_mlb
MLB,spreads,New York Mets,125.0,+125,0.5451,0.4914,0.4376,5.37,10.75,0.5,10.55,0.0028633464513502485,28.633464513502485,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Washington Nationals,Mon May 18 · 6:46 PM ET,0.5,Washington Nationals,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,-1.5,0.0,8bf07e3c1ae5450be5661196332a989f,baseball_mlb
MLB,totals,Over,-102.0,-102,0.614,0.5627,0.5115,5.13,10.26,0.5,11.44,0.003962545799972856,39.62545799972856,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,New York Mets @ Washington Nationals,Mon May 18 · 6:46 PM ET,0.5,Washington Nationals,New York Mets,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,draftkings,10.0,0.0,8bf07e3c1ae5450be5661196332a989f,baseball_mlb
MLB,totals,Over,-102.0,-102,0.5946,0.5404,0.4862,5.42,10.84,0.5,7.03,0.002429094856832675,24.290948568326748,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Toronto Blue Jays @ New York Yankees,Mon May 18 · 7:06 PM ET,0.8,New York Yankees,Toronto Blue Jays,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,9.0,0.0,13038bc4537d05af00935232c7a96b21,baseball_mlb
