sport,market,side,american_odds,american_odds_display,model_prob,sized_prob,fair_prob,edge_pct,edge_pct_raw,shrinkage_alpha,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,clv_signed_train,trained_on,matchup,game_time,hours_to_game,home_team,away_team,is_arb_side,arb_margin_pct,arb_book_count,arb_book,arb_partner_book,arb_partner_price,arb_partner_line,home_injury_score,away_injury_score,has_major_injury,injured_players,side_injury_score,opp_injury_score,book,line,is_home,event_id,sport_key
MLB,spreads,Arizona Diamondbacks,160.0,+160,0.5783,0.4756,0.373,10.27,20.54,0.5,23.67,0.00610913894163295,61.0913894163295,HIGH,ARBITRAGE(22.76%),0,0.0,0,0.0,unknown,San Francisco Giants @ Arizona Diamondbacks,Wed May 20 · 3:41 PM ET,0.1,Arizona Diamondbacks,San Francisco Giants,1,22.762,20,betrivers,sport888,155.0,-1.5,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,0d1fe29e67867b51d29c32056784a512,baseball_mlb
MLB,totals,Over,105.0,+105,0.6445,0.5605,0.4765,8.4,16.81,0.5,14.9,0.005861471146701884,58.61471146701884,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,San Francisco Giants @ Arizona Diamondbacks,Wed May 20 · 3:41 PM ET,0.1,Arizona Diamondbacks,San Francisco Giants,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,9.0,0.0,0d1fe29e67867b51d29c32056784a512,baseball_mlb
MLB,totals,Over,-102.0,-102,0.6457,0.5706,0.4955,7.51,15.02,0.5,13.0,0.005481713861140917,54.81713861140917,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago White Sox @ Seattle Mariners,Wed May 20 · 4:11 PM ET,0.6,Seattle Mariners,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,betmgm,7.5,0.0,b0078538407a959dc03f5469df863662,baseball_mlb
NHL,h2h,Vegas Golden Knights,163.0,+163,0.5593,0.469,0.3788,9.03,18.05,0.5,23.36,0.0059110047056880975,59.11004705688097,HIGH,ARBITRAGE(20.14%),0,0.0,0,0.0,unknown,Vegas Golden Knights @ Colorado Avalanche,Wed May 20 · 8:00 PM ET,4.5,Colorado Avalanche,Vegas Golden Knights,1,20.14,29,leovegas_se,onexbet,-107.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,15f3905f9616dd694d6ad7ee037c73b6,icehockey_nhl
MLB,totals,Under,-115.0,-115,0.6807,0.5983,0.5158,8.24,16.48,0.5,11.85,0.005630314538099557,56.30314538099557,HIGH,CLV_MODEL,0,0.0,0,0.0,unknown,Los Angeles Dodgers @ San Diego Padres,Wed May 20 · 8:41 PM ET,5.1,San Diego Padres,Los Angeles Dodgers,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,eb71b24bcac6134977abdc1add17dd0a,baseball_mlb
NHL,h2h,Montréal Canadiens,173.0,+173,0.5593,0.4615,0.3636,9.78,19.57,0.5,25.98,0.006191694873276639,61.916948732766386,HIGH,ARBITRAGE(20.20%),0,0.0,0,0.0,unknown,Montréal Canadiens @ Carolina Hurricanes,Thu May 21 · 8:00 PM ET,28.5,Carolina Hurricanes,Montréal Canadiens,1,20.204,29,onexbet,leovegas_se,-114.0,,0.0,0.0,0.0,,0.0,0.0,bovada,,0.0,d9aa6127776677dd67d86ba3b93d0353,icehockey_nhl
NFL,h2h,Cleveland Browns,295.0,+295,0.4083,0.3286,0.2488,7.98,15.96,0.5,29.78,0.004160818954841901,41.60818954841901,HIGH,CLV_MODEL,0,0.0,0,0.0,synthetic,Cleveland Browns @ Jacksonville Jaguars,Sun Sep 13 · 1:00 PM ET,2781.4,Jacksonville Jaguars,Cleveland Browns,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,e55c6fe19fce094ce214c8b0e5b504e9,americanfootball_nfl
NFL,h2h,New Orleans Saints,310.0,+310,0.4083,0.3336,0.2589,7.47,14.94,0.5,36.78,0.004903822339635098,49.03822339635098,HIGH,CLV_MODEL,0,0.0,0,0.0,synthetic,New Orleans Saints @ Detroit Lions,Sun Sep 13 · 1:00 PM ET,2781.4,Detroit Lions,New Orleans Saints,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,fanduel,,0.0,c1d3fcec25aaeb06ebd2244d33d338e0,americanfootball_nfl
MLB,spreads,Seattle Mariners,145.0,+145,0.4921,0.4433,0.3944,4.88,9.76,0.5,8.6,0.0024436555766531804,24.436555766531804,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Chicago White Sox @ Seattle Mariners,Wed May 20 · 4:11 PM ET,0.6,Seattle Mariners,Chicago White Sox,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,-1.5,1.0,b0078538407a959dc03f5469df863662,baseball_mlb
MLB,totals,Over,100.0,+100,0.6213,0.55,0.4787,7.13,14.26,0.5,9.99,0.004127796582184426,41.27796582184426,MEDIUM,CLV_MODEL,0,0.0,0,0.0,unknown,Atlanta Braves @ Miami Marlins,Wed May 20 · 6:41 PM ET,3.1,Miami Marlins,Atlanta Braves,0,0.0,0,,,,,0.0,0.0,0.0,,0.0,0.0,bovada,7.5,0.0,ce352adc7aae36822a5575bb25b54ff8,baseball_mlb
