sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
MLB,h2h,Kansas City Royals,1300.0,+1300,0.5748,0.0778,49.7,704.74,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.47970111222065354,0,betmgm,,1.0,d599119eee8f7c6afc027334f7445633,baseball_mlb
MLB,h2h,Cleveland Guardians,1000.0,+1000,0.5201,0.0688,45.12,472.06,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,,0.0,76173d6fb6052a6141d640d803185876,baseball_mlb
MLB,h2h,Philadelphia Phillies,675.0,+675,0.5406,0.1311,40.95,318.93,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
NBA,h2h,Phoenix Suns,1100.0,+1100,0.5,0.0931,40.69,500.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.00949782951240323,0,betmgm,,0.0,0ce48ecb61f40bc3bd784adfe7f8e811,basketball_nba
NBA,h2h,Philadelphia 76ers,850.0,+850,0.5,0.1025,39.75,375.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.19339897177223786,0,williamhill_us,,1.0,62dc6619019d4366984883a71b283077,basketball_nba
MLB,h2h,Toronto Blue Jays,950.0,+950,0.5093,0.1142,39.51,434.74,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.3113766637520645,0,betmgm,,0.0,e308577ae69b60256ed912a05d931a57,baseball_mlb
NBA,h2h,Phoenix Suns,825.0,+825,0.5,0.1151,38.49,362.5,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.11015042660612281,0,betmgm,,1.0,9f41c322eb6aa09683dc241cacc31d7c,basketball_nba
MLB,h2h,Toronto Blue Jays,215.0,+215,0.5611,0.1821,37.9,76.76,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,c5471ce2c30f59270ff07727d27ce902,baseball_mlb
MLB,h2h,San Francisco Giants,700.0,+700,0.5188,0.1439,37.49,315.06,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,7350a8d7c4145d7f644e02a87a4bb365,baseball_mlb
MLB,h2h,Texas Rangers,400.0,+400,0.58,0.2257,35.42,189.99,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,fanduel,,1.0,637539eefe84344993cdd0d125a3e0fa,baseball_mlb
MLB,h2h,Detroit Tigers,375.0,+375,0.5608,0.2123,34.85,166.39,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,923d805add7039794f2363537d65f6c3,baseball_mlb
MLB,h2h,Boston Red Sox,870.0,+870,0.523,0.1799,34.32,407.33,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,932ab74f8b661c6fcaea03f907780fce,baseball_mlb
MLB,h2h,Baltimore Orioles,380.0,+380,0.5875,0.2532,33.44,182.02,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,a06835fe8f4774ce140569b5ea8415bf,baseball_mlb
NBA,h2h,Philadelphia 76ers,500.0,+500,0.5,0.1767,32.33,200.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.10822183967060292,0,draftkings,,1.0,8d8ab21ae69d529ee4bd01fb8ace8276,basketball_nba
NBA,h2h,Portland Trail Blazers,460.0,+460,0.5,0.1842,31.58,180.0,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,-0.0017115433328540874,0,williamhill_us,,0.0,f61ea629819d5176316c94a379c02ad2,basketball_nba
MLB,h2h,San Diego Padres,215.0,+215,0.5094,0.1996,30.98,60.46,0.0009658686177212741,9.658686177212742,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,0.0,de14a27d2ad6df38427c5adcc15cb1c1,baseball_mlb
